ticker,pdf_stem,pdf_file,source_pdf,source_sha256,parsed_text_sha256,current_parser_used,current_parser_policy,page,page_text_chars,native_text_chars,native_word_count,current_reliable_token_count,pdfplumber_reliable_token_count,pdfium_reliable_token_count,left_word_share,right_word_share,center_word_share,column_y_overlap,two_column_candidate,mixed_column_lines,visual_object_count,page_map_parse_status,page_map_repair_method,page_map_table_candidate_count,table_row_count,table_column_count,table_source_token_count,table_output_token_count,table_token_recall,table_extra_token_ratio,reading_order_status,reading_order_columns,reading_order_preservation_ratio,reading_order_current_match,reading_order_reason,candidate_preference,decision,decision_reason,audit_version
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,38,1956,1970,319,292,292,289,0.614420,0.351097,0.034483,1.000000,true,6,23,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,39,1629,1646,239,232,232,232,0.548117,0.322176,0.129707,1.000000,true,16,16,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,40,2218,2229,335,325,325,325,0.310448,0.519403,0.170149,1.000000,true,18,31,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,41,477,477,69,66,66,,0.985507,0.014493,0.000000,1.000000,false,1,6,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,42,2846,2846,418,410,410,410,0.330144,0.509569,0.160287,1.000000,true,21,14,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,43,1050,1050,137,135,135,135,0.379562,0.489051,0.131387,1.000000,true,8,15,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,44,66,66,9,6,6,,0.888889,0.111111,0.000000,1.000000,false,1,14,ok,none,0,,,,,,,not_applicable,0,0.000000,false,insufficient_geometry_or_words,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,45,1849,1749,237,206,206,206,0.472574,0.468354,0.059072,1.000000,true,13,24,reading_order_repaired,table_aware_xy_cut_order,1,3,5,243,243,1.000000,0.000000,reconstructed,2,1.000000,false,stable_columns_left_to_right,current,auto_pass_verified_table_extraction,auto_pass_verified_table_extraction: rows=3; columns=5; token_recall=1.0000; extra_token_ratio=0.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,46,1943,1863,260,243,243,243,0.415385,0.519231,0.065385,1.000000,true,13,22,reading_order_repaired,table_aware_xy_cut_order,1,0,0,,,,,reconstructed,2,1.000000,false,stable_columns_left_to_right,current,auto_hold,auto_hold_table_extraction_invalid_markdown_shape,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,47,864,778,111,98,98,98,0.522523,0.405405,0.072072,1.000000,true,6,21,reading_order_repaired,table_aware_xy_cut_order,1,2,5,113,113,1.000000,0.000000,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass_verified_table_extraction,auto_pass_verified_table_extraction: rows=2; columns=5; token_recall=1.0000; extra_token_ratio=0.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,48,1230,1230,176,145,145,145,0.477273,0.357955,0.164773,1.000000,true,10,18,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,49,1064,1064,160,129,129,129,0.387500,0.418750,0.193750,1.000000,true,8,15,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,50,1369,1326,190,162,162,162,0.357895,0.463158,0.178947,1.000000,true,7,21,reading_order_repaired,table_aware_xy_cut_order,1,0,0,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_hold,auto_hold_table_extraction_invalid_markdown_shape,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,51,1400,1363,201,163,163,163,0.437811,0.373134,0.189055,1.000000,true,12,19,reading_order_repaired,table_aware_xy_cut_order,1,0,0,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_hold,auto_hold_table_extraction_invalid_markdown_shape,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,52,1869,1869,262,237,237,237,0.270992,0.591603,0.137405,1.000000,true,10,22,ok,none,1,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_hold,auto_hold_table_candidate_not_extracted,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,53,1403,1358,207,178,178,178,0.275362,0.550725,0.173913,1.000000,true,7,22,reading_order_repaired,table_aware_xy_cut_order,1,0,0,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_hold,auto_hold_table_extraction_invalid_markdown_shape,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,54,1599,1599,205,203,203,203,0.507317,0.321951,0.170732,1.000000,true,14,17,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,55,3102,3134,427,424,424,424,0.414520,0.463700,0.121780,1.000000,true,29,14,reading_order_repaired,region_xy_cut_order,0,,,,,,,ambiguous,0,0.000000,true,column_vertical_coverage=0.265,current,auto_pass_region_order_reconstructed,auto_pass_region_order_reconstructed: blocks=14; preservation_ratio=1.0000; extra_token_ratio=0.0000,layout_v6
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,0dc050620112c2c9eda31b160a3692a3a384ce940f8a7c0bca59c08730fa0a3a,62027912c6b38f058dfd05a7cfae97c763ad22298c11fedef5009f4ab086947a,pdfplumber_column_order,auto_pdfplumber_column_order_v3,56,388,388,51,47,47,,0.745098,0.215686,0.039216,1.000000,false,2,36,ok,none,0,,,,,,,not_applicable,0,0.000000,false,insufficient_geometry_or_words,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
JWN,JWN-NORDSTROM INC-2020,JWN-NORDSTROM INC-2020.pdf,data/01_raw/sustainability/JWN/JWN-NORDSTROM INC-2020.pdf,3911fa41343462db7c53febe4195de6caf90b9d65819d62366b4e8c962e31acd,36c16f77c02c5ebec1044bff66bcc263b7e862fb342722ff7a9812326c7b6b71,pdfplumber_column_order,auto_pdfplumber_column_order_v3,1,79,79,23,22,22,,0.956522,0.000000,0.043478,0.000000,false,0,15,ok,none,0,,,,,,,not_applicable,0,0.000000,false,insufficient_geometry_or_words,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
JWN,JWN-NORDSTROM INC-2020,JWN-NORDSTROM INC-2020.pdf,data/01_raw/sustainability/JWN/JWN-NORDSTROM INC-2020.pdf,3911fa41343462db7c53febe4195de6caf90b9d65819d62366b4e8c962e31acd,36c16f77c02c5ebec1044bff66bcc263b7e862fb342722ff7a9812326c7b6b71,pdfplumber_column_order,auto_pdfplumber_column_order_v3,2,723,723,111,80,80,,0.072072,0.927928,0.000000,1.000000,false,1,14,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
JWN,JWN-NORDSTROM INC-2020,JWN-NORDSTROM INC-2020.pdf,data/01_raw/sustainability/JWN/JWN-NORDSTROM INC-2020.pdf,3911fa41343462db7c53febe4195de6caf90b9d65819d62366b4e8c962e31acd,36c16f77c02c5ebec1044bff66bcc263b7e862fb342722ff7a9812326c7b6b71,pdfplumber_column_order,auto_pdfplumber_column_order_v3,3,414,414,74,72,72,,0.986486,0.013514,0.000000,0.000000,false,0,16,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
JWN,JWN-NORDSTROM INC-2020,JWN-NORDSTROM INC-2020.pdf,data/01_raw/sustainability/JWN/JWN-NORDSTROM INC-2020.pdf,3911fa41343462db7c53febe4195de6caf90b9d65819d62366b4e8c962e31acd,36c16f77c02c5ebec1044bff66bcc263b7e862fb342722ff7a9812326c7b6b71,pdfplumber_column_order,auto_pdfplumber_column_order_v3,4,887,887,142,129,129,132,0.577465,0.345070,0.077465,0.701459,true,2,34,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,pdfium,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
JWN,JWN-NORDSTROM INC-2020,JWN-NORDSTROM INC-2020.pdf,data/01_raw/sustainability/JWN/JWN-NORDSTROM INC-2020.pdf,3911fa41343462db7c53febe4195de6caf90b9d65819d62366b4e8c962e31acd,36c16f77c02c5ebec1044bff66bcc263b7e862fb342722ff7a9812326c7b6b71,pdfplumber_column_order,auto_pdfplumber_column_order_v3,5,2471,2481,416,414,414,,0.831731,0.141827,0.026442,0.789051,false,4,20,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
JWN,JWN-NORDSTROM INC-2020,JWN-NORDSTROM INC-2020.pdf,data/01_raw/sustainability/JWN/JWN-NORDSTROM INC-2020.pdf,3911fa41343462db7c53febe4195de6caf90b9d65819d62366b4e8c962e31acd,36c16f77c02c5ebec1044bff66bcc263b7e862fb342722ff7a9812326c7b6b71,pdfplumber_column_order,auto_pdfplumber_column_order_v3,6,1278,1278,216,195,195,,0.819444,0.180556,0.000000,0.479969,false,6,38,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
JWN,JWN-NORDSTROM INC-2020,JWN-NORDSTROM INC-2020.pdf,data/01_raw/sustainability/JWN/JWN-NORDSTROM INC-2020.pdf,3911fa41343462db7c53febe4195de6caf90b9d65819d62366b4e8c962e31acd,36c16f77c02c5ebec1044bff66bcc263b7e862fb342722ff7a9812326c7b6b71,pdfplumber_column_order,auto_pdfplumber_column_order_v3,7,602,602,108,95,95,,0.990741,0.009259,0.000000,0.000000,false,0,15,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
JWN,JWN-NORDSTROM INC-2020,JWN-NORDSTROM INC-2020.pdf,data/01_raw/sustainability/JWN/JWN-NORDSTROM INC-2020.pdf,3911fa41343462db7c53febe4195de6caf90b9d65819d62366b4e8c962e31acd,36c16f77c02c5ebec1044bff66bcc263b7e862fb342722ff7a9812326c7b6b71,pdfplumber_column_order,auto_pdfplumber_column_order_v3,8,1025,1025,151,133,133,133,0.417219,0.410596,0.172185,0.885738,true,7,35,layout_numeric_risk,none,1,,,,,,,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_hold,auto_hold_table_candidate_not_extracted,layout_v6
JWN,JWN-NORDSTROM INC-2020,JWN-NORDSTROM INC-2020.pdf,data/01_raw/sustainability/JWN/JWN-NORDSTROM INC-2020.pdf,3911fa41343462db7c53febe4195de6caf90b9d65819d62366b4e8c962e31acd,36c16f77c02c5ebec1044bff66bcc263b7e862fb342722ff7a9812326c7b6b71,pdfplumber_column_order,auto_pdfplumber_column_order_v3,9,415,415,74,72,72,,0.986486,0.013514,0.000000,0.000000,false,0,15,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
JWN,JWN-NORDSTROM INC-2020,JWN-NORDSTROM INC-2020.pdf,data/01_raw/sustainability/JWN/JWN-NORDSTROM INC-2020.pdf,3911fa41343462db7c53febe4195de6caf90b9d65819d62366b4e8c962e31acd,36c16f77c02c5ebec1044bff66bcc263b7e862fb342722ff7a9812326c7b6b71,pdfplumber_column_order,auto_pdfplumber_column_order_v3,10,2531,2531,394,369,369,,0.911168,0.081218,0.007614,0.862890,false,4,20,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
JWN,JWN-NORDSTROM INC-2020,JWN-NORDSTROM INC-2020.pdf,data/01_raw/sustainability/JWN/JWN-NORDSTROM INC-2020.pdf,3911fa41343462db7c53febe4195de6caf90b9d65819d62366b4e8c962e31acd,36c16f77c02c5ebec1044bff66bcc263b7e862fb342722ff7a9812326c7b6b71,pdfplumber_column_order,auto_pdfplumber_column_order_v3,11,1483,1483,214,214,214,,0.962617,0.032710,0.004673,0.000000,false,0,16,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
JWN,JWN-NORDSTROM INC-2020,JWN-NORDSTROM INC-2020.pdf,data/01_raw/sustainability/JWN/JWN-NORDSTROM INC-2020.pdf,3911fa41343462db7c53febe4195de6caf90b9d65819d62366b4e8c962e31acd,36c16f77c02c5ebec1044bff66bcc263b7e862fb342722ff7a9812326c7b6b71,pdfplumber_column_order,auto_pdfplumber_column_order_v3,12,1938,1938,293,280,280,,0.870307,0.126280,0.003413,0.813725,false,3,21,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
JWN,JWN-NORDSTROM INC-2020,JWN-NORDSTROM INC-2020.pdf,data/01_raw/sustainability/JWN/JWN-NORDSTROM INC-2020.pdf,3911fa41343462db7c53febe4195de6caf90b9d65819d62366b4e8c962e31acd,36c16f77c02c5ebec1044bff66bcc263b7e862fb342722ff7a9812326c7b6b71,pdfplumber_column_order,auto_pdfplumber_column_order_v3,13,3422,3431,524,504,504,504,0.656489,0.301527,0.041985,0.884725,true,3,16,reading_order_repaired,region_xy_cut_order,0,,,,,,,ambiguous,0,0.000000,true,column_vertical_coverage=0.276,current,auto_pass_region_order_reconstructed,auto_pass_region_order_reconstructed: blocks=6; preservation_ratio=1.0000; extra_token_ratio=0.0000,layout_v6
JWN,JWN-NORDSTROM INC-2020,JWN-NORDSTROM INC-2020.pdf,data/01_raw/sustainability/JWN/JWN-NORDSTROM INC-2020.pdf,3911fa41343462db7c53febe4195de6caf90b9d65819d62366b4e8c962e31acd,36c16f77c02c5ebec1044bff66bcc263b7e862fb342722ff7a9812326c7b6b71,pdfplumber_column_order,auto_pdfplumber_column_order_v3,14,1844,1844,271,245,245,,0.988930,0.003690,0.007380,0.000000,false,0,20,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
JWN,JWN-NORDSTROM INC-2020,JWN-NORDSTROM INC-2020.pdf,data/01_raw/sustainability/JWN/JWN-NORDSTROM INC-2020.pdf,3911fa41343462db7c53febe4195de6caf90b9d65819d62366b4e8c962e31acd,36c16f77c02c5ebec1044bff66bcc263b7e862fb342722ff7a9812326c7b6b71,pdfplumber_column_order,auto_pdfplumber_column_order_v3,15,2784,2784,433,424,424,,0.847575,0.129330,0.023095,0.811587,false,3,31,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
JWN,JWN-NORDSTROM INC-2020,JWN-NORDSTROM INC-2020.pdf,data/01_raw/sustainability/JWN/JWN-NORDSTROM INC-2020.pdf,3911fa41343462db7c53febe4195de6caf90b9d65819d62366b4e8c962e31acd,36c16f77c02c5ebec1044bff66bcc263b7e862fb342722ff7a9812326c7b6b71,pdfplumber_column_order,auto_pdfplumber_column_order_v3,16,2218,2218,338,330,330,,0.822485,0.147929,0.029586,0.700222,false,1,18,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
JWN,JWN-NORDSTROM INC-2020,JWN-NORDSTROM INC-2020.pdf,data/01_raw/sustainability/JWN/JWN-NORDSTROM INC-2020.pdf,3911fa41343462db7c53febe4195de6caf90b9d65819d62366b4e8c962e31acd,36c16f77c02c5ebec1044bff66bcc263b7e862fb342722ff7a9812326c7b6b71,pdfplumber_column_order,auto_pdfplumber_column_order_v3,17,2220,2220,336,329,329,,0.931548,0.056548,0.011905,0.000000,false,0,16,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
JWN,JWN-NORDSTROM INC-2020,JWN-NORDSTROM INC-2020.pdf,data/01_raw/sustainability/JWN/JWN-NORDSTROM INC-2020.pdf,3911fa41343462db7c53febe4195de6caf90b9d65819d62366b4e8c962e31acd,36c16f77c02c5ebec1044bff66bcc263b7e862fb342722ff7a9812326c7b6b71,pdfplumber_column_order,auto_pdfplumber_column_order_v3,18,3129,3154,484,478,478,478,0.580579,0.415289,0.004132,0.874076,true,12,23,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
JWN,JWN-NORDSTROM INC-2020,JWN-NORDSTROM INC-2020.pdf,data/01_raw/sustainability/JWN/JWN-NORDSTROM INC-2020.pdf,3911fa41343462db7c53febe4195de6caf90b9d65819d62366b4e8c962e31acd,36c16f77c02c5ebec1044bff66bcc263b7e862fb342722ff7a9812326c7b6b71,pdfplumber_column_order,auto_pdfplumber_column_order_v3,19,920,920,159,156,156,,0.993711,0.006289,0.000000,0.000000,false,0,16,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
JWN,JWN-NORDSTROM INC-2020,JWN-NORDSTROM INC-2020.pdf,data/01_raw/sustainability/JWN/JWN-NORDSTROM INC-2020.pdf,3911fa41343462db7c53febe4195de6caf90b9d65819d62366b4e8c962e31acd,36c16f77c02c5ebec1044bff66bcc263b7e862fb342722ff7a9812326c7b6b71,pdfplumber_column_order,auto_pdfplumber_column_order_v3,20,2460,2460,422,412,412,,0.803318,0.180095,0.016588,0.757283,false,3,28,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
JWN,JWN-NORDSTROM INC-2020,JWN-NORDSTROM INC-2020.pdf,data/01_raw/sustainability/JWN/JWN-NORDSTROM INC-2020.pdf,3911fa41343462db7c53febe4195de6caf90b9d65819d62366b4e8c962e31acd,36c16f77c02c5ebec1044bff66bcc263b7e862fb342722ff7a9812326c7b6b71,pdfplumber_column_order,auto_pdfplumber_column_order_v3,21,2830,2830,464,460,460,,0.868534,0.109914,0.021552,0.748384,false,1,17,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
