ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum,local_file,local_size_bytes,status,updated_at_utc,error_message
TPR,1yNpdQWieykzt7r5Oy0IX_QC6c9YSuIDy,TPR-TAPESTRY INC-2025.pdf,35723691,2026-07-02T16:58:05.000Z,74f662ab3df48d82594574c10a5bd9e8,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\TPR\TPR-TAPESTRY INC-2025.pdf,35723691,skipped_existing,2026-07-13T07:02:45.438403+00:00,
TSCO,1lVpf7OJZdGYxonlXzv00Mm7LLT_oUyyh,TSCO-TRACTOR SUPPLY CO-2024.pdf,3525454,2026-07-08T11:36:48.000Z,19cdd8c4dfa6318666bb3db905e6de2d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\TSCO\TSCO-TRACTOR SUPPLY CO-2024.pdf,3525454,skipped_existing,2026-07-13T07:02:45.774645+00:00,
TSCO,197Zs-7SKJBOp0zU6mSv-2LGifCoOTGM8,TSCO-TRACTOR SUPPLY CO-2025.pdf,24602598,2026-07-08T11:35:38.000Z,7aa6990bfa569efea9d26eeb531598bd,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\TSCO\TSCO-TRACTOR SUPPLY CO-2025.pdf,24602598,skipped_existing,2026-07-13T07:02:45.828552+00:00,
UAA,1AYEbPaAqtlXk1hckvUGelgMUtWZWmTv4,UAA-UNDER ARMOUR INC-2021.pdf,12936710,2026-07-02T16:13:34.000Z,33c672e241a6329ea3f98ae1c7af8720,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\UAA\UAA-UNDER ARMOUR INC-2021.pdf,12936710,skipped_existing,2026-07-13T07:02:46.300488+00:00,
UAA,1OqzX3uNsyC34GUPmKZqlAFMQ0DbBYTLL,UAA-UNDER ARMOUR INC-2023.pdf,17297496,2026-07-02T16:15:27.000Z,9c1d662eb653f9223a54d695d0869648,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\UAA\UAA-UNDER ARMOUR INC-2023.pdf,17297496,skipped_existing,2026-07-13T07:02:46.341984+00:00,
UEIC,1sqQ2rAw-aTIN-26ZWNRr3OHyD3AQaGIN,UEIC-UNIVERSAL ELECTRONICS INC-2023.pdf,2935566,2026-07-10T11:08:19.000Z,3a3167701e2205d33c2c82a76cc92bf6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\UEIC\UEIC-UNIVERSAL ELECTRONICS INC-2023.pdf,2935566,downloaded,2026-07-13T07:02:49.436976+00:00,
UEIC,1-Viq2j0ydHgU9BEgYk8NXlLXtDvW04Zq,UEIC-UNIVERSAL ELECTRONICS INC-2024.pdf,3681267,2026-07-07T10:10:05.000Z,83a6f8a45c1756b3526dea5166b656d6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\UEIC\UEIC-UNIVERSAL ELECTRONICS INC-2024.pdf,3681267,skipped_existing,2026-07-13T07:02:49.453733+00:00,
UEIC,1937919C2vchuWwbR-nDDhrG214Y5WwBH,UEIC-UNIVERSAL ELECTRONICS INC-2025.pdf,3952764,2026-07-10T11:07:14.000Z,857a31c726ee9929f22447c2cf2522a1,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\UEIC\UEIC-UNIVERSAL ELECTRONICS INC-2025.pdf,3952764,downloaded,2026-07-13T07:02:51.539996+00:00,
ULTA,1uMllAgwqwHuxYUC-Ioj_aEyfqN_zurM5,ULTA-ULTA BEAUTY INC-2021.pdf,17765718,2026-07-08T11:12:28.000Z,2a7325d950435561b4e40d5678c3c64c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ULTA\ULTA-ULTA BEAUTY INC-2021.pdf,17765718,skipped_existing,2026-07-13T07:02:51.884320+00:00,
ULTA,1bTLrRrO664DYN_FLfZkGBFguuVyhkQPo,ULTA-ULTA BEAUTY INC-2022.pdf,7756768,2026-07-08T11:12:15.000Z,251cfafd5c824eefff0a559bc479a11e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ULTA\ULTA-ULTA BEAUTY INC-2022.pdf,7756768,skipped_existing,2026-07-13T07:02:51.907241+00:00,
ULTA,11LW5pRrxu1SqG-8kVKASV4aXWWQT3T7g,ULTA-ULTA BEAUTY INC-2023.pdf,7084793,2026-07-08T11:12:02.000Z,e44859a18e543a5e06acfcf236d2ec8c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ULTA\ULTA-ULTA BEAUTY INC-2023.pdf,7084793,skipped_existing,2026-07-13T07:02:51.928943+00:00,
ULTA,1mkI0E3ealSBH53SYtw_BeOdCFatO8vsI,ULTA-ULTA BEAUTY INC-2024.pdf,8144642,2026-07-08T11:11:47.000Z,569515fb2adb6131647d2d247be76b99,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ULTA\ULTA-ULTA BEAUTY INC-2024.pdf,8144642,skipped_existing,2026-07-13T07:02:51.952337+00:00,
ULTA,1aNM7odKfk8WQmc9avZutpghC63M8tDak,ULTA-ULTA BEAUTY INC-2025.pdf,17006858,2026-07-08T11:11:35.000Z,01a2bbc8ec260bb36883706b2894ca1e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\ULTA\ULTA-ULTA BEAUTY INC-2025.pdf,17006858,skipped_existing,2026-07-13T07:02:51.991270+00:00,
UPBD,1bl4clSro5CA3CXX9uPeF_5RJmWlIEHy9,UPD-UPBOUND GROUP INC-2023.pdf,5076334,2026-07-08T11:40:43.000Z,4338890d0f989e84caeecba5d3debd36,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\UPBD\UPD-UPBOUND GROUP INC-2023.pdf,5076334,skipped_existing,2026-07-13T07:02:52.413458+00:00,
URBN,1IGlyLwXvPXkk6RJjpp_rCmABmEJxfHBU,URBN-URBAN OUTFITTERS INC-2024-2025.pdf,2558829,2026-07-10T12:11:19.000Z,c3d73843bea8f80b759c8720bfb25cc0,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\URBN\URBN-URBAN OUTFITTERS INC-2024-2025.pdf,2558829,downloaded,2026-07-13T07:02:54.541345+00:00,
URBN,1clf-_CcsvWvwLvzdbjh2M2p32RKZVuBS,URBN-Urban Outfitters-2021-2022.pdf,43970957,2026-07-02T15:14:35.000Z,fa22ae4df9b25f73819f39a73f1742bb,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\URBN\URBN-Urban Outfitters-2021-2022.pdf,43970957,skipped_existing,2026-07-13T07:02:54.621922+00:00,
URBN,10MVwgkMq8wbqrkrF5OpFNEQWK-7iqICn,URBN-Urban Outfitters-2023-2024.pdf,50637267,2026-07-02T15:14:01.000Z,8d7b932e745555afcd86242324ede6cb,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\URBN\URBN-Urban Outfitters-2023-2024.pdf,50637267,skipped_existing,2026-07-13T07:02:54.713493+00:00,
VFC,13UvuyoCmP3gGEnnJ5sDfu07Ri5eTPgmb,VFC-VF CORP-2022.pdf,19332761,2026-07-10T13:06:16.000Z,4a60d9f6083508f028ddeebfb45bfba7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VFC\VFC-VF CORP-2022.pdf,19332761,downloaded,2026-07-13T07:03:00.354687+00:00,
VFC,1Ju7O4zB--xUvmADd88GTVeWnJuc5ZH8_,VFC-VF CORP-2023.pdf,18233188,2026-07-06T07:40:23.000Z,ebb41ae386472510f6f6625675ab928e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VFC\VFC-VF CORP-2023.pdf,18233188,skipped_existing,2026-07-13T07:03:00.393175+00:00,
VFC,1fUoUnSK18zNkKKjkiy51lTfR12j6Rwey,VFC-VF CORP-2024.pdf,23802890,2026-07-06T07:39:53.000Z,696d7c1c842576e4684d376f97d7eb88,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VFC\VFC-VF CORP-2024.pdf,23802890,skipped_existing,2026-07-13T07:03:00.441282+00:00,
VFC,17BzqBFUR8loQighxi-v_0kBSY1wEdBi4,VFC-VF CORP-2025.pdf,16555174,2026-07-02T18:41:37.000Z,6f13620efe958649db85c56e4ff25e82,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VFC\VFC-VF CORP-2025.pdf,16555174,skipped_existing,2026-07-13T07:03:00.480580+00:00,
VRA,1X4XAtOm8Wb8wkTuO7PDhFRS_G-AxK5_B,VRA-VERA BRADLEY INC-2021.pdf,4567523,2026-07-02T16:59:46.000Z,38f61d5b8ce382081a682679ed04b158,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VRA\VRA-VERA BRADLEY INC-2021.pdf,4567523,skipped_existing,2026-07-13T07:03:00.822509+00:00,
VRA,13lCszFw1k-DSlJAGIOGgJzQ7SucwzYNj,VRA-VERA BRADLEY INC-2022.pdf,16159543,2026-07-02T17:00:02.000Z,dbffd5170bfa2dd27786d7cd88cc575c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VRA\VRA-VERA BRADLEY INC-2022.pdf,16159543,skipped_existing,2026-07-13T07:03:00.861057+00:00,
VRA,1hibV4saf_yt_LENxbCz9cmfvE_wyUaME,VRA-VERA BRADLEY INC-2023.pdf,16477964,2026-07-02T17:00:24.000Z,4e68e8bc6b2f64f1d2f52006197ad9e5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VRA\VRA-VERA BRADLEY INC-2023.pdf,16477964,skipped_existing,2026-07-13T07:03:00.899634+00:00,
VRA,1IjuYLw4_lMvVSTtntGBWRNTiwjzo5lR2,VRA-VERA BRADLEY INC-2024.pdf,3169782,2026-07-02T17:01:37.000Z,dbdc795604ac321cf137ab9ce7be8fba,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VRA\VRA-VERA BRADLEY INC-2024.pdf,3169782,skipped_existing,2026-07-13T07:03:00.915133+00:00,
VRA,12bpmPtbvCJaLqfHEoxC0D2dYtWNeZOhK,VRA-VERA BRADLEY INC-2025.pdf,9079234,2026-07-02T17:01:52.000Z,eac997eff6a464ab5dd7edeea7758e45,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VRA\VRA-VERA BRADLEY INC-2025.pdf,9079234,skipped_existing,2026-07-13T07:03:00.940742+00:00,
VSXY,1mNSMRzDsT5LujJPJXPzkHfi78oTdanR4,VSXY-Victorias Secret-2021.pdf,1454400,2026-07-02T15:21:47.000Z,d809821817069094a6cba331a683f07b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VSXY\VSXY-Victorias Secret-2021.pdf,1454400,skipped_existing,2026-07-13T07:03:01.352774+00:00,
VSXY,1BXhWuQtKyJZlAy1LSiAEmId21pw10nf7,VSXY-Victorias Secret-2022.pdf,2736556,2026-07-02T15:21:31.000Z,cda9d0aed0a7fb9f494af3803ea2502f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VSXY\VSXY-Victorias Secret-2022.pdf,2736556,skipped_existing,2026-07-13T07:03:01.368417+00:00,
VSXY,1Vm8eDNOTTv8XqSKZWGSsxCp3_M69pbX5,VSXY-Victorias Secret-2023.pdf,6124331,2026-07-02T15:21:11.000Z,9b065b85f862fd38f414167d73f40627,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VSXY\VSXY-Victorias Secret-2023.pdf,6124331,skipped_existing,2026-07-13T07:03:01.388069+00:00,
VSXY,1k7d4KnyPx5R66FPE1DwBDDne5_rc-RYD,VSXY-Victorias Secret-2024.pdf,20261943,2026-07-14T22:51:49.968Z,e973b9d06b0586537ab7e9d2aa22bb6d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VSXY\VSXY-Victorias Secret-2024.pdf,20261943,skipped_existing,2026-07-14T22:51:49.968Z,
VSXY,1wnFRAAWevR8KRh3i0qbEBseex6-EKcQJ,VSXY-Victorias Secret-2025.pdf,19840411,2026-07-02T15:19:38.000Z,fc616498173e02b6a95d73e81445ba6c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VSXY\VSXY-Victorias Secret-2025.pdf,19840411,skipped_existing,2026-07-13T07:03:01.526237+00:00,
VSXY,1-SErEZJINdEH85w8-iVF1INHXygmmvSa,VSXY-Victorias Secret-2026.pdf,11977121,2026-07-02T15:19:11.000Z,638fe1483787747f06da6a9f377ee4ef,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VSXY\VSXY-Victorias Secret-2026.pdf,11977121,skipped_existing,2026-07-13T07:03:01.558683+00:00,
VVV,1BTw_9VSjFK7q0OQ5xWSvTPvx-X8svXn6,VVV-VALVOLINE INC-2021.pdf,9483391,2026-07-07T07:40:30.000Z,e4dfcb19e9e8dcd0166f73bfc41a0f7e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VVV\VVV-VALVOLINE INC-2021.pdf,9483391,skipped_existing,2026-07-13T07:03:01.960848+00:00,
VVV,1_GUogjF7Ixs49B3G6quVnWSZjS_sbkMO,VVV-VALVOLINE INC-2022.pdf,11252443,2026-07-07T07:40:47.000Z,c56564abd8e739841f4a3cec58b76a89,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VVV\VVV-VALVOLINE INC-2022.pdf,11252443,skipped_existing,2026-07-13T07:03:01.991922+00:00,
VVV,1SpeJ4u0plXuyjMAHSLs4zrVdF4o1OK4F,VVV-VALVOLINE INC-2023.pdf,14119693,2026-07-07T07:41:20.000Z,271aa52dcd82572a2d9e50e865ca6147,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VVV\VVV-VALVOLINE INC-2023.pdf,14119693,skipped_existing,2026-07-13T07:03:02.028312+00:00,
VVV,111SIrx17Amsx7b5zOr_1CNgBT0EO_ugM,VVV-VALVOLINE INC-2024.pdf,12516734,2026-07-07T07:41:45.000Z,109c995752d5cc7d69cadd5f6aa37724,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VVV\VVV-VALVOLINE INC-2024.pdf,12516734,skipped_existing,2026-07-13T07:03:02.058011+00:00,
VZ,1zqHgME1qwMG7RZaERKD7gmZ6x_hwM9ov,VZ-VERIZON COMMUNICATIONS INC-2021.pdf,2587848,2026-07-07T11:56:01.000Z,23cfe69412c295a8118a2009f07a1d93,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VZ\VZ-VERIZON COMMUNICATIONS INC-2021.pdf,2587848,skipped_existing,2026-07-13T07:03:02.388781+00:00,
VZ,1RmlX0tGiBA1nv2Pg9W9sC0cXZS7tyS9p,VZ-VERIZON COMMUNICATIONS INC-2022.pdf,1738137,2026-07-07T11:56:15.000Z,62731872c2b6d047ea8e8e85021cfd9c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VZ\VZ-VERIZON COMMUNICATIONS INC-2022.pdf,1738137,skipped_existing,2026-07-13T07:03:02.401475+00:00,
VZ,1hhbwzLrLugNO-5bK_-zOJ2nH7qvV8axF,VZ-VERIZON COMMUNICATIONS INC-2023.pdf,941780,2026-07-07T11:56:33.000Z,ff80f775e4f077d90588c1fb29e909f7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VZ\VZ-VERIZON COMMUNICATIONS INC-2023.pdf,941780,skipped_existing,2026-07-13T07:03:02.411613+00:00,
VZ,15dLuFaUyqOKj2sJJvDbvrOPlhgSv9z7U,VZ-VERIZON COMMUNICATIONS INC-2024.pdf,2268388,2026-07-07T11:57:31.000Z,7052c13683c1b2f7b4028ef1a084a2de,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\VZ\VZ-VERIZON COMMUNICATIONS INC-2024.pdf,2268388,skipped_existing,2026-07-13T07:03:02.425373+00:00,
W,1v11zoc3w_MNEWp1lkYlW4vZiYRW1igvm,W-WAYFAIR INC-2021.pdf,3634908,2026-07-07T08:14:23.000Z,9ca71bd66938ed22d2c561bf5141dfe3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\W\W-WAYFAIR INC-2021.pdf,3634908,skipped_existing,2026-07-13T07:03:02.779153+00:00,
W,19-QyGeqo5WDh8MYJfg_Eidob8bq4mtJK,W-WAYFAIR INC-2022.pdf,49496088,2026-07-07T08:14:51.000Z,d8a3fa98bcf623305262420a3f95a388,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\W\W-WAYFAIR INC-2022.pdf,49496088,skipped_existing,2026-07-13T07:03:02.881214+00:00,
W,1WLn8h1qNeL4F2JQ_nI-sN3mEfLQ52rro,W-WAYFAIR INC-2023.pdf,48475978,2026-07-07T08:15:56.000Z,e7f05a7e666aad5cb40be8e27c77babc,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\W\W-WAYFAIR INC-2023.pdf,48475978,skipped_existing,2026-07-13T07:03:02.976975+00:00,
W,1WBzM9rhrsfR5ewootYsMPXYIGZHi3jId,W-WAYFAIR INC-2024.pdf,35655596,2026-07-07T08:16:25.000Z,b6bd87cf5345225cff564378b67b66d7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\W\W-WAYFAIR INC-2024.pdf,35655596,skipped_existing,2026-07-13T07:03:03.044101+00:00,
W,1-vKMq44PPolaxcRTiOaBon5bJXaGdQNl,W-WAYFAIR INC-2025.pdf,40019002,2026-07-07T08:16:59.000Z,3cf86d213627795b412873bc78b9f9b8,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\W\W-WAYFAIR INC-2025.pdf,40019002,skipped_existing,2026-07-13T07:03:03.121075+00:00,
WHR,1qDbq6JVjcLyHjh8vZ03WdagZfAx7M6xm,WHR-WHIRLPOOL CORP-2021.pdf,16082072,2026-07-08T09:34:18.000Z,4fbb526f06bed2a65e1741fcddc13661,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WHR\WHR-WHIRLPOOL CORP-2021.pdf,16082072,skipped_existing,2026-07-13T07:03:03.493405+00:00,
WHR,1VtWvk0QlskxRMQd8epZo4uCJKECm3uC1,WHR-WHIRLPOOL CORP-2022.pdf,9976093,2026-07-08T09:34:34.000Z,9d6dfd9f5082b52efbfc387b4c04c8d7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WHR\WHR-WHIRLPOOL CORP-2022.pdf,9976093,skipped_existing,2026-07-13T07:03:03.520540+00:00,
WHR,1p5rK7GMnddEd4RRKDH_JRtgif2X11bQ2,WHR-WHIRLPOOL CORP-2023.pdf,15646824,2026-07-08T09:34:50.000Z,93f335216f334304b96699369f218707,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WHR\WHR-WHIRLPOOL CORP-2023.pdf,15646824,skipped_existing,2026-07-13T07:03:03.557780+00:00,
WHR,1J_Oj-CjNyV3kl3IoQHLE7-bSrAtyQliP,WHR-WHIRLPOOL CORP-2024.pdf,9879430,2026-07-08T09:35:04.000Z,6b2703465a61142054f90d3687d21149,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WHR\WHR-WHIRLPOOL CORP-2024.pdf,9879430,skipped_existing,2026-07-13T07:03:03.585465+00:00,
WHR,1up6N6-9oqs9LDh-hGmIc4S5zWEm6tmVZ,WHR-WHIRLPOOL CORP-2025.pdf,26330269,2026-07-08T09:35:38.000Z,f0414ab3e39ffa5639f30d577411bb9d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WHR\WHR-WHIRLPOOL CORP-2025.pdf,26330269,skipped_existing,2026-07-13T07:03:03.636559+00:00,
WMK,1015Fw6i8tQ3ZE4MDoN0wWukQemPmDC5j,WMK-WEIS MARKETS INC-2021.pdf,10544316,2026-07-07T08:29:43.000Z,8b8bab2ce397c24608896cb77fd3ba77,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WMK\WMK-WEIS MARKETS INC-2021.pdf,10544316,skipped_existing,2026-07-13T07:03:04.022354+00:00,
WMK,1QU9LbYJm6XXRlW5x4rvW-6cRkXy7vhfg,WMK-WEIS MARKETS INC-2022.pdf,8119625,2026-07-07T08:30:37.000Z,977133921ef837bc819c2aa9df2a102f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WMK\WMK-WEIS MARKETS INC-2022.pdf,8119625,skipped_existing,2026-07-13T07:03:04.048525+00:00,
WMK,1bDa6JpcXwjen2aroFCq_V2z0DOXyn--J,WMK-WEIS MARKETS INC-2023.pdf,6717491,2026-07-07T08:31:07.000Z,ca9bf88b9388cb0c683c6fe020046670,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WMK\WMK-WEIS MARKETS INC-2023.pdf,6717491,skipped_existing,2026-07-13T07:03:04.072817+00:00,
WMK,1OytiC3S0_ox_1GNGnObCDINIanSTOVDO,WMK-WEIS MARKETS INC-2024-2025.pdf,7882107,2026-07-07T08:32:09.000Z,c99ced84f93428af3ff6487d13e0455a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WMK\WMK-WEIS MARKETS INC-2024-2025.pdf,7882107,skipped_existing,2026-07-13T07:03:04.097610+00:00,
WMT,1yoSjgRSBFQHjKHegRZ6-lywKt-VbviFD,WMT-WALMART INC-2021.pdf,15361349,2026-07-07T10:35:05.000Z,08391634df9da9cb04445263fc1fbc73,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WMT\WMT-WALMART INC-2021.pdf,15361349,skipped_existing,2026-07-13T07:03:04.503100+00:00,
WMT,1d2mDwtYBsxH2jzz0oJvI-BlKS8KhraZ_,WMT-WALMART INC-2022.pdf,10711338,2026-07-07T10:35:37.000Z,3224156457b254c05be1293afec039e7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WMT\WMT-WALMART INC-2022.pdf,10711338,skipped_existing,2026-07-13T07:03:04.530632+00:00,
WMT,1NOhmPByhegdPzRhbj_y-iMKd5NCgcmup,WMT-WALMART INC-2023.pdf,4700060,2026-07-10T11:24:43.000Z,bca5273d63b3dd1f0ec42816bc3f36ee,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WMT\WMT-WALMART INC-2023.pdf,4700060,downloaded,2026-07-13T07:03:06.428454+00:00,
WMT,1V9np3ClpX55PLEgIz4aUVZuCsZ53Yfnz,WMT-WALMART INC-2024.pdf,103068798,2026-07-14T22:52:04.186Z,6d105a6d496b39c6a0a92f5d03d424a6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WMT\WMT-WALMART INC-2024.pdf,103068798,skipped_existing,2026-07-14T22:52:04.186Z,
WMT,1Tf7ptypfRKDLRnOUsRD9cCQVzVZvta8I,WMT-WALMART INC-2025.pdf,21725562,2026-07-07T10:36:19.000Z,6310abaa382ba71926e351d35f07c886,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WMT\WMT-WALMART INC-2025.pdf,21725562,skipped_existing,2026-07-13T07:03:18.614086+00:00,
WOOF,1mTmBgD5UYgjAyex8gF4BRYHm9kpugoDe,WOOF-PETCO HEALTH AND WELLNESS CO-2021.pdf,5848959,2026-07-08T11:33:06.000Z,5f6565ce98e46a35b178649f796de10a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WOOF\WOOF-PETCO HEALTH AND WELLNESS CO-2021.pdf,5848959,skipped_existing,2026-07-13T07:03:18.976307+00:00,
WOOF,1-Rx9dH4XLzn5IrFi1KMlYZqWVhz3aGvp,WOOF-PETCO HEALTH AND WELLNESS CO-2022.pdf,13572628,2026-07-08T11:32:52.000Z,804060780c59c6da712edef82a370829,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WOOF\WOOF-PETCO HEALTH AND WELLNESS CO-2022.pdf,13572628,skipped_existing,2026-07-13T07:03:19.006525+00:00,
WOOF,11UTnWcbaEhl2fpm2ddmlWk14Gra8IfeM,WOOF-PETCO HEALTH AND WELLNESS CO-2023.pdf,56248714,2026-07-08T11:32:39.000Z,57b27d2ec997a2c79e99bfce9eb6f379,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WOOF\WOOF-PETCO HEALTH AND WELLNESS CO-2023.pdf,56248714,skipped_existing,2026-07-13T07:03:19.113838+00:00,
WOOF,1yX0v5e4IznuRu8oTZkfjkHZijmhEq0Ki,WOOF-PETCO HEALTH AND WELLNESS CO-2024.pdf,42387875,2026-07-08T11:32:23.000Z,7172e72ed2b585a1567e6e19cd7d0235,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WOOF\WOOF-PETCO HEALTH AND WELLNESS CO-2024.pdf,42387875,skipped_existing,2026-07-13T07:03:19.202265+00:00,
WRBY,1N5zoO_EC-7AmR7RrihnKYuosbcjfy5wU,WRBY-WARBY PARKER INC-2021.pdf,31469479,2026-07-08T11:18:12.000Z,2425f743c3af9faa3ff489c53da4dfc6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WRBY\WRBY-WARBY PARKER INC-2021.pdf,31469479,skipped_existing,2026-07-13T07:03:19.611414+00:00,
WRBY,1cRhkLv4vrMQF1EUgdcVM9Wq3nH56mZdB,WRBY-WARBY PARKER INC-2022.pdf,15210299,2026-07-08T11:17:58.000Z,f80f247cb42a5b6721d1be0998eddbe3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WRBY\WRBY-WARBY PARKER INC-2022.pdf,15210299,skipped_existing,2026-07-13T07:03:19.647594+00:00,
WRBY,17oQlfFaUOSDAv_gzOPrQlSAABGy-baQ_,WRBY-WARBY PARKER INC-2023.pdf,9371164,2026-07-08T11:17:48.000Z,19eb14c6e718a9ba9db85f3daf36c186,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\WRBY\WRBY-WARBY PARKER INC-2023.pdf,9371164,skipped_existing,2026-07-13T07:03:19.675198+00:00,
