ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum,local_file,local_size_bytes,status,updated_at_utc,error_message
MOV,1GsCgAKEMw5MUc-Xi882AVk0pHNVK7kYL,MOV-MOVADO GROUP INC-2021.pdf,2956652,2026-07-02T17:03:55.000Z,4b07bb684a18ba3b968f9c943e12d033,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MOV\MOV-MOVADO GROUP INC-2021.pdf,2956652,skipped_existing,2026-07-29T10:00:04.797848+00:00,
MOV,1lfFI5C4s0dX1uOx-h71R6yq6c4Gm4gFf,MOV-MOVADO GROUP INC-2022.pdf,27774745,2026-07-14T22:51:28.958Z,71c3fac72fb9b4287ff437c0a731435f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MOV\MOV-MOVADO GROUP INC-2022.pdf,27774745,skipped_existing,2026-07-29T10:00:04.864302+00:00,
MOV,1QcO-Po-ZFs3rxbXOVlVQm-RPcVTQ9j88,MOV-MOVADO GROUP INC-2023.pdf,9326446,2026-07-02T17:04:24.000Z,cd4c1e65de08a8ac3f02fcd98b157e0d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MOV\MOV-MOVADO GROUP INC-2023.pdf,9326446,skipped_existing,2026-07-29T10:00:04.895506+00:00,
MOV,1RnU0krlIlieP88-lXGlMQglNdMRsG2eu,MOV-MOVADO GROUP INC-2024.pdf,21742674,2026-07-02T17:04:49.000Z,bf217602e549c3a0670b8f2ba18b010a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MOV\MOV-MOVADO GROUP INC-2024.pdf,21742674,skipped_existing,2026-07-29T10:00:04.952376+00:00,
MOV,1BlHCgYRVyQrrSg87r6jho__ULqRsewmg,MOV-MOVADO GROUP INC-2025.pdf,28076458,2026-07-02T17:05:37.000Z,5f53168e84b048934e99216ab96a3b63,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MOV\MOV-MOVADO GROUP INC-2025.pdf,28076458,skipped_existing,2026-07-29T10:00:05.023800+00:00,
MUSA,1pbe5iR6NtewA1cewofWV8KHiH6cpwL1S,MUSA-MURPHY USA INC-2021.pdf,4208913,2026-07-07T07:32:22.000Z,0325c0d1f0c57f7ddd193ca8401f4140,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MUSA\MUSA-MURPHY USA INC-2021.pdf,4208913,skipped_existing,2026-07-29T10:00:05.319644+00:00,
MUSA,1Wjix_Zy5Ld8wjE_nYTTXBmoaSYTJPVoc,MUSA-MURPHY USA INC-2022.pdf,17163498,2026-07-07T07:32:42.000Z,b5bc7872d54d32fdf0b5aba0cf7167b3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MUSA\MUSA-MURPHY USA INC-2022.pdf,17163498,skipped_existing,2026-07-29T10:00:05.371485+00:00,
MUSA,1R_US21iyMooHJQlGKt35PXxEnPDacs2Y,MUSA-MURPHY USA INC-2023.pdf,7737054,2026-07-07T07:33:04.000Z,6a357fd0b400f21f387ab6d13a4ae016,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MUSA\MUSA-MURPHY USA INC-2023.pdf,7737054,skipped_existing,2026-07-29T10:00:05.404824+00:00,
MUSA,1K8ra22jiMRLvhvNOuK0-sk9c-k0JSNHl,MUSA-MURPHY USA INC-2024.pdf,100918589,2026-07-07T07:34:42.000Z,22995bc64a30f14e4ffa3b998beddd19,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\MUSA\MUSA-MURPHY USA INC-2024.pdf,100918589,skipped_existing,2026-07-29T10:00:05.633660+00:00,
NGVC,1VbKnCcikuIc12edrEguCYNe_DhibgD-U,NGVC-NATURAL GROCERS VITAMIN CTGE-2021.pdf,17109447,2026-07-25T05:52:14.474Z,146a657faf505d8d6cec5c011ec1bd34,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\NGVC\NGVC-NATURAL GROCERS VITAMIN CTGE-2021.pdf,17109447,redownloaded_stale,2026-07-29T10:00:10.811968+00:00,
NGVC,1grl-pajpdlx-vrbegoLbv6yz5wVITQQW,NGVC-NATURAL GROCERS VITAMIN CTGE-2022.pdf,19051322,2026-07-25T05:52:23.028Z,7932d60c4530f3b13c4f695a5777892e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\NGVC\NGVC-NATURAL GROCERS VITAMIN CTGE-2022.pdf,19051322,redownloaded_stale,2026-07-29T10:00:15.030896+00:00,
NGVC,1wv55J1m4HWR0eyhnAZwEt1lPQAHqKrBr,NGVC-NATURAL GROCERS VITAMIN CTGE-2023.pdf,28372782,2026-07-07T09:51:17.000Z,baec8de1ff968bc36e84b96d31ca3b47,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\NGVC\NGVC-NATURAL GROCERS VITAMIN CTGE-2023.pdf,28372782,skipped_existing,2026-07-29T10:00:15.100233+00:00,
NGVC,1ewxMtYTxoRf97IzHtM9EhmJa9UerfPcM,NGVC-NATURAL GROCERS VITAMIN CTGE-2024.pdf,57089142,2026-07-07T09:52:14.000Z,3ac6e17dcc96744fbbb28fa87aee3a45,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\NGVC\NGVC-NATURAL GROCERS VITAMIN CTGE-2024.pdf,57089142,skipped_existing,2026-07-29T10:00:15.223750+00:00,
NGVC,18v9c4aq_XiFCJEg-8Nxbahh65zpdTBIB,NGVC-NATURAL GROCERS VITAMIN CTGE-2025.pdf,42242328,2026-07-07T09:53:34.000Z,1f073651fa78502c4cf6932b65866168,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\NGVC\NGVC-NATURAL GROCERS VITAMIN CTGE-2025.pdf,42242328,skipped_existing,2026-07-29T10:00:15.315224+00:00,
NKE,1YG-ysGZBAY-hqyYctFgIdmn9EKHq-P1o,NKE-NIKE INC -CL B-2014-2015.pdf,6240087,2026-07-24T10:56:15.656Z,b69f986722f031ec1bb95f2dd08d777b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\NKE\NKE-NIKE INC -CL B-2014-2015.pdf,6240087,skipped_existing,2026-07-29T10:00:15.779708+00:00,
NKE,1ASRXtrEmvAFYT3Z9nYO4UIT-8igV8rii,NKE-NIKE INC -CL B-2016-2017.pdf,6525924,2026-07-24T10:57:09.549Z,98a2d355287eab4dc5df598e7ca4dfb9,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\NKE\NKE-NIKE INC -CL B-2016-2017.pdf,6525924,skipped_existing,2026-07-29T10:00:15.807487+00:00,
NKE,15jtuS9a4ar_y6ABHQaAITGvIb-WM0ctg,NKE-NIKE INC -CL B-2018.pdf,7415762,2026-07-24T11:05:18.090Z,e7a8df85c4009165b7a1b85c6a90b17f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\NKE\NKE-NIKE INC -CL B-2018.pdf,7415762,skipped_existing,2026-07-29T10:00:15.836985+00:00,
NKE,1tn7V0inuUttqTEivyAdgUfdptbl7mm0h,NKE-NIKE INC -CL B-2019.pdf,11701953,2026-07-24T11:08:39.698Z,1b64fd5e48b861f84516275b04fb7266,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\NKE\NKE-NIKE INC -CL B-2019.pdf,11701953,skipped_existing,2026-07-29T10:00:15.870223+00:00,
NKE,1YZIrua6SsovzTdvHAh9u38R6Si32eLWQ,NKE-NIKE INC -CL B-2020.pdf,5256322,2026-07-24T11:05:48.960Z,1be16c51b90170dbe1d8f6ab33ea6f26,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\NKE\NKE-NIKE INC -CL B-2020.pdf,5256322,skipped_existing,2026-07-29T10:00:15.893049+00:00,
NKE,1iqPtCdUtjzBVQO3mWvTsFu08uFuS7hP3,NKE-NIKE INC -CL B-2021.pdf,10462766,2026-07-02T17:47:15.000Z,9fdacd298735161aafe4413fcb83f5d3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\NKE\NKE-NIKE INC -CL B-2021.pdf,10462766,skipped_existing,2026-07-29T10:00:15.922918+00:00,
NKE,144es5S92Nd2XwEDoOSOF0BP6jaG2NRWb,NKE-NIKE INC -CL B-2022.pdf,25406264,2026-07-02T17:47:33.000Z,14a48d9e17b3336b222af98e26fc639a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\NKE\NKE-NIKE INC -CL B-2022.pdf,25406264,skipped_existing,2026-07-29T10:00:15.978016+00:00,
NKE,15JZg0Cw3sZBT_eisIZQIkAR_JydwA9SM,NKE-NIKE INC -CL B-2023.pdf,23075168,2026-07-02T17:47:50.000Z,459024ffa1f4f5a140f3a5b0d64ab1d1,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\NKE\NKE-NIKE INC -CL B-2023.pdf,23075168,skipped_existing,2026-07-29T10:00:16.030375+00:00,
NKE,1zvZYHeZoZQaNwfbllon7hgv_u-x1TQq3,NKE-NIKE INC -CL B-2024.pdf,1386026,2026-07-02T17:48:19.000Z,84e0b736a3b37b79a9c2f9283ef22da6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\NKE\NKE-NIKE INC -CL B-2024.pdf,1386026,skipped_existing,2026-07-29T10:00:16.046217+00:00,
NWL,1Xd-ajrz5900ZlUrGjwTKAdfRpdf2yg0u,NWL-NEWELL BRANDS INC-2019.pdf,20809961,2026-07-24T11:08:46.362Z,0683c3ea3acb7461632ee76549e4acfd,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\NWL\NWL-NEWELL BRANDS INC-2019.pdf,20809961,skipped_existing,2026-07-29T10:00:16.411227+00:00,
NWL,1UTBJjhbL2Hdj0An2llfOQ5ZufdRq8QrP,NWL-NEWELL BRANDS INC-2020.pdf,9694305,2026-07-24T10:58:22.617Z,ca12c2166417692971cc95cfcd54cf88,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\NWL\NWL-NEWELL BRANDS INC-2020.pdf,9694305,skipped_existing,2026-07-29T10:00:16.445623+00:00,
NWL,113A3JgPYNOjXxrOE9P1HMSRrJojXtuJM,NWL-NEWELL BRANDS INC-2021.pdf,12326074,2026-07-08T09:42:39.000Z,ffb9b9368a38dab213f55638eb4c2f8c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\NWL\NWL-NEWELL BRANDS INC-2021.pdf,12326074,skipped_existing,2026-07-29T10:00:16.482844+00:00,
NWL,1G77u7k6PJ9LcqKqPo2ICip_6Z4CN0Dyg,NWL-NEWELL BRANDS INC-2022.pdf,9868702,2026-07-08T09:42:59.000Z,adbf9bd5ed90c23deead9ca76858152f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\NWL\NWL-NEWELL BRANDS INC-2022.pdf,9868702,skipped_existing,2026-07-29T10:00:16.518094+00:00,
NWL,1_8Qz2EspVZivIcaYHz5bsJPgwTcWfm8I,NWL-NEWELL BRANDS INC-2023.pdf,11911499,2026-07-08T09:43:12.000Z,492398d05e5bd15b76810daeac39d2e4,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\NWL\NWL-NEWELL BRANDS INC-2023.pdf,11911499,skipped_existing,2026-07-29T10:00:16.558451+00:00,
NWL,1Q4Z6hHYePFcdXL1aS0LkHLr6nYHP5MXO,NWL-NEWELL BRANDS INC-2024.pdf,5928379,2026-07-08T09:43:29.000Z,dcdb31094ab411d3f4d2bfd91b5e8fa3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\NWL\NWL-NEWELL BRANDS INC-2024.pdf,5928379,skipped_existing,2026-07-29T10:00:16.586402+00:00,
NWL,1RJu65U4ZjdYGXG3aJICDtwx16Gr1I_l4,NWL-NEWELL BRANDS INC-2025.pdf,8012163,2026-07-08T09:45:17.000Z,b9d226be49efb3bed86e64a3e422e066,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\NWL\NWL-NEWELL BRANDS INC-2025.pdf,8012163,skipped_existing,2026-07-29T10:00:16.615426+00:00,
ORLY,1jDyYv8HwzqmokisubfGrGssgTR0p9Z1q,ORLY-O'REILLY AUTOMOTIVE INC-2021.pdf,4797848,2026-07-22T10:04:05.000Z,3833e6cca929609edf0c0e454a232e68,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ORLY\ORLY-O'REILLY AUTOMOTIVE INC-2021.pdf,4797848,skipped_existing,2026-07-29T10:00:16.963215+00:00,
ORLY,1m1QUDCEw1bLZq_aG5MgxASvrf1zaRaj-,ORLY-O'REILLY AUTOMOTIVE INC-2022.pdf,5479761,2026-07-22T10:07:35.000Z,9c8033d7263775ab10924cb21d14fd10,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ORLY\ORLY-O'REILLY AUTOMOTIVE INC-2022.pdf,5479761,skipped_existing,2026-07-29T10:00:16.988820+00:00,
ORLY,1BltsEjACUGavr4qXCKaiCfdoI9MH_Wme,ORLY-O'REILLY AUTOMOTIVE INC-2023.pdf,8483531,2026-07-22T10:08:05.000Z,bf0b95c059a8c26cdd635db8e78ecb52,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ORLY\ORLY-O'REILLY AUTOMOTIVE INC-2023.pdf,8483531,skipped_existing,2026-07-29T10:00:17.019367+00:00,
ORLY,1zopv0JQTuf7Y_6gA_SnA6EF5HwQFFYDG,ORLY-O'REILLY AUTOMOTIVE INC-2024.pdf,40162793,2026-07-06T12:05:42.000Z,ea06fbb433ff3815fed15b3fe26ad3ad,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ORLY\ORLY-O'REILLY AUTOMOTIVE INC-2024.pdf,40162793,skipped_existing,2026-07-29T10:00:17.109725+00:00,
ORLY,1b3auRhZX-4m1bTSl6jqOW1u_38TZ8JZ3,ORLY-O_REILLY AUTOMOTIVE INC-2018.pdf,4823802,2026-07-24T11:06:07.940Z,163fb2f9e65a642f91b7da2647103efe,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ORLY\ORLY-O_REILLY AUTOMOTIVE INC-2018.pdf,4823802,skipped_existing,2026-07-29T10:00:17.131891+00:00,
ORLY,1D3P1P1O67BUfDCayb0VQdK7VZPGbmhBN,ORLY-O_REILLY AUTOMOTIVE INC-2019.pdf,1563255,2026-07-24T11:08:07.027Z,51881ffd447f099f808195fb54232db0,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ORLY\ORLY-O_REILLY AUTOMOTIVE INC-2019.pdf,1563255,skipped_existing,2026-07-29T10:00:17.147790+00:00,
ORLY,1ls7I2b_TRlCNo3YknKCnrbp9G16_Yq5Y,ORLY-O_REILLY AUTOMOTIVE INC-2020.pdf,2512069,2026-07-24T11:05:29.132Z,e0c1e04437f7c1a5f768a273db2484b5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\ORLY\ORLY-O_REILLY AUTOMOTIVE INC-2020.pdf,2512069,skipped_existing,2026-07-29T10:00:17.167263+00:00,
OXM,1pACo-jdKXdRmJO5ucOeIX1kzQiVmUyDh,OXM-OXFORD INDUSTRIES INC-2021.pdf,4516749,2026-07-02T12:56:17.000Z,5347f1c2f6c995e41af29164b0eb1c0b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\OXM\OXM-OXFORD INDUSTRIES INC-2021.pdf,4516749,skipped_existing,2026-07-29T10:00:17.520339+00:00,
PAG,1izMyzORgUblUHz31GDkTyxCn-3IV3hl7,PAG-PENSKE AUTOMOTIVE GROUP INC-2020.pdf,14518707,2026-07-16T14:45:52.627Z,82f6dbe6b8ac169fd1cf86b0434593c1,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PAG\PAG-PENSKE AUTOMOTIVE GROUP INC-2020.pdf,14518707,skipped_existing,2026-07-29T10:00:17.894580+00:00,
PAG,1zliTZOKgY6aMJpKJGbE7Ad3IqmRPYi7C,PAG-PENSKE AUTOMOTIVE GROUP INC-2021.pdf,21437193,2026-07-16T14:46:49.085Z,abe3ea78452eb15e2abe2bf7ec2e2965,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PAG\PAG-PENSKE AUTOMOTIVE GROUP INC-2021.pdf,21437193,skipped_existing,2026-07-29T10:00:17.961860+00:00,
PAG,1Ass6pmLyLtpOwW2sc4OMAsxGfIhWJ-FQ,PAG-PENSKE AUTOMOTIVE GROUP INC-2022.pdf,68391419,2026-07-16T14:50:08.611Z,a9e6f9487b65b76c1ce28afa7d8670b9,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PAG\PAG-PENSKE AUTOMOTIVE GROUP INC-2022.pdf,68391419,skipped_existing,2026-07-29T10:00:18.118493+00:00,
PLCE,19CSFPIopid-ny7JYDYN2ooMwg_TjH8Yt,PLCE-CHILDRENS PLACE INC-2019.pdf,5359066,2026-07-24T10:57:38.062Z,90b1dc4799930d21ab19a5e367b60255,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PLCE\PLCE-CHILDRENS PLACE INC-2019.pdf,5359066,skipped_existing,2026-07-29T10:00:18.514114+00:00,
PLCE,1L-Gg7V8BeVOR_DZQZ7dA6Z1znhNQ5h__,PLCE-CHILDRENS PLACE INC-2020.pdf,8885456,2026-07-24T10:56:56.593Z,3f7204b88ff9e6c5bfabce65253d07ce,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PLCE\PLCE-CHILDRENS PLACE INC-2020.pdf,8885456,skipped_existing,2026-07-29T10:00:18.546234+00:00,
PLCE,1R9tb61DVTERP3f8HI8sMPy_3nwjXqn2t,PLCE-The Childrens Place-2021.pdf,34409808,2026-07-02T15:25:57.000Z,eaab73588b973c758c7ca2d69fc38f0c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PLCE\PLCE-The Childrens Place-2021.pdf,34409808,skipped_existing,2026-07-29T10:00:18.628605+00:00,
PLCE,1ajCdZ1KKJj7Wo2qu42Za4k675JM3OzaU,PLCE-The Childrens Place-2022.pdf,20144081,2026-07-02T15:25:41.000Z,1bf190559ca97bdab9b7ba3585f29f60,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PLCE\PLCE-The Childrens Place-2022.pdf,20144081,skipped_existing,2026-07-29T10:00:18.686416+00:00,
PLCE,1GChSrTLap59yEB1FpkxX41653nE3IB1e,PLCE-The Childrens Place-2023.pdf,25972972,2026-07-02T15:24:48.000Z,d3b636ac2e6f23d98ba1f0e2a7e615e0,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PLCE\PLCE-The Childrens Place-2023.pdf,25972972,skipped_existing,2026-07-29T10:00:18.749419+00:00,
PRTS,1LN3y91Q30rJnnzdgs-go1D7PtkfVCv0L,PRTS-CARPARTS COM INC-2022.pdf,57482036,2026-07-07T07:29:10.000Z,6332d84ce202570689eb586286f390f7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PRTS\PRTS-CARPARTS COM INC-2022.pdf,57482036,skipped_existing,2026-07-29T10:00:19.198055+00:00,
PSMT,1aKo_nDV3OeT6lYaZ42j_nIE4pw3mZjQO,PSMT-PRICESMART INC-2021.pdf,11574637,2026-07-07T10:41:32.000Z,1ff686bc2f788b4c3daf6cb805611ce6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PSMT\PSMT-PRICESMART INC-2021.pdf,11574637,skipped_existing,2026-07-29T10:00:19.555715+00:00,
PSMT,1bjXcKO0tsOsj6WhqWJxDUAYaY7f5QJBE,PSMT-PRICESMART INC-2022.pdf,20709244,2026-07-07T10:41:47.000Z,19b7ba9aba4972f0b6b5a0f87b2d3221,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PSMT\PSMT-PRICESMART INC-2022.pdf,20709244,skipped_existing,2026-07-29T10:00:19.608754+00:00,
PSMT,1bH3uf6DbzWQs_tAqHkDz5OUh0b9pH4ax,PSMT-PRICESMART INC-2023.pdf,130936664,2026-07-07T10:42:37.000Z,726012400332b47d2127630f1ed93a38,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PSMT\PSMT-PRICESMART INC-2023.pdf,130936664,skipped_existing,2026-07-29T10:00:19.866760+00:00,
PSMT,1vD-TjObCkN0DWe8miI2HxrGJR0ni_hnD,PSMT-PRICESMART INC-2024.pdf,93367190,2026-07-07T10:43:23.000Z,ec8114a340ca81cb577752a7c3b029f8,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PSMT\PSMT-PRICESMART INC-2024.pdf,93367190,skipped_existing,2026-07-29T10:00:20.054273+00:00,
PSMT,1SClNWqErdgtZImuPiFogF4APO8Nb8Wig,PSMT-PRICESMART INC-2025.pdf,62177993,2026-07-07T10:43:54.000Z,ef9388d18bfc18724575322abacd380b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PSMT\PSMT-PRICESMART INC-2025.pdf,62177993,skipped_existing,2026-07-29T10:00:20.180337+00:00,
PTRN,1wIZq2EB1BPcBHOHfzutKqb6eTpSVlLJN,PTRN-PATTERN GROUP INC-2015.pdf,5861965,2026-07-24T11:07:34.777Z,d96355a7f6c291336453c22e4603d7a1,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PTRN\PTRN-PATTERN GROUP INC-2015.pdf,5861965,skipped_existing,2026-07-29T10:00:20.590750+00:00,
PTRN,1N5o8zyeLEMDFf9YGSahw7XQoXe8IO0-2,PTRN-PATTERN GROUP INC-2016.pdf,2784839,2026-07-24T10:57:07.630Z,8877783faa86822760b4c13d7b17ff30,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PTRN\PTRN-PATTERN GROUP INC-2016.pdf,2784839,skipped_existing,2026-07-29T10:00:20.613043+00:00,
PTRN,1SWuic-YJ3OW-v4ozsMX1uzUJWvYPZrfV,PTRN-PATTERN GROUP INC-2017.pdf,5510333,2026-07-24T10:57:46.365Z,7d5557b900ec18a629a0e5cd888741ab,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PTRN\PTRN-PATTERN GROUP INC-2017.pdf,5510333,skipped_existing,2026-07-29T10:00:20.640135+00:00,
PTRN,1OXd-1F1o7YAV3S2YAGU3Y8gRZFLku2kh,PTRN-PATTERN GROUP INC-2018.pdf,3982440,2026-07-24T11:06:24.237Z,cc3fc288b0912ce11e999fb84e45ad4e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PTRN\PTRN-PATTERN GROUP INC-2018.pdf,3982440,skipped_existing,2026-07-29T10:00:20.662840+00:00,
PTRN,1T8AQFcj8ZoS_7y3xaToZTphzWRLz9GI9,PTRN-PATTERN GROUP INC-2019.pdf,2952440,2026-07-24T10:56:40.851Z,c9f4de52c831cbf9794b39889c95a3e3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PTRN\PTRN-PATTERN GROUP INC-2019.pdf,2952440,skipped_existing,2026-07-29T10:00:20.683996+00:00,
PTRN,1atjdksMR8vL-mBnaB-ahvTupJ160zSE0,PTRN-PATTERN GROUP INC-2020.pdf,6650171,2026-07-24T11:08:32.925Z,492d757c71201cf126959eec570fc5c1,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PTRN\PTRN-PATTERN GROUP INC-2020.pdf,6650171,skipped_existing,2026-07-29T10:00:20.726434+00:00,
PTRN,13Xhqltb9WVmwVItcmony1qQEdVTgL-6b,PTRN-PATTERN GROUP INC-2021.pdf,6215942,2026-07-27T12:19:38.184Z,2b266b31e9c5959f4466be9dd31d2e7c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PTRN\PTRN-PATTERN GROUP INC-2021.pdf,6215942,downloaded,2026-07-29T10:00:23.159811+00:00,
PTRN,1Zy1q9rYUm2wkF3TLO1KXhFJd4XWQf3Fs,PTRN-PATTERN GROUP INC-2022.pdf,5586805,2026-07-27T12:19:46.685Z,6ec907cb86ea3321403ce51f046ba3c7,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PTRN\PTRN-PATTERN GROUP INC-2022.pdf,5586805,downloaded,2026-07-29T10:00:25.122675+00:00,
PTRN,185sLZvlyA3i43NkB_9dOFJMqEWQyxV3p,PTRN-PATTERN GROUP INC-2023.pdf,41768495,2026-07-27T12:19:51.666Z,e9664e52f2025c7b86ba7eeb98ca2653,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PTRN\PTRN-PATTERN GROUP INC-2023.pdf,41768495,downloaded,2026-07-29T10:00:30.524830+00:00,
PVH,1_3Zx0GzsYs8J9OP4ccCKbu9PaaZWmv5O,PVH-PVH CORP-2015.pdf,3427791,2026-07-24T10:59:01.956Z,5e52582d7286e7f768372c61284934a5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PVH\PVH-PVH CORP-2015.pdf,3427791,skipped_existing,2026-07-29T10:00:30.902397+00:00,
PVH,15r2okZ2OXOWZBX485zsxazJokGVYBP5X,PVH-PVH CORP-2016.pdf,11893979,2026-07-24T10:58:20.566Z,32868d8ad2b563f7afb72ef957364205,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\PVH\PVH-PVH CORP-2016.pdf,11893979,skipped_existing,2026-07-29T10:00:30.941737+00:00,
