company,section_code,char_count,file
LIVE,HEADER,46529,data\03_sections\LIVE__10-K__0001628280-25-057711__HEADER.txt
LIVE,Item_1,39948,data\03_sections\LIVE__10-K__0001628280-25-057711__Item_1.txt
LIVE,Item_1A,64105,data\03_sections\LIVE__10-K__0001628280-25-057711__Item_1A.txt
LIVE,Item_1B,41,data\03_sections\LIVE__10-K__0001628280-25-057711__Item_1B.txt
LIVE,Item_1C,2939,data\03_sections\LIVE__10-K__0001628280-25-057711__Item_1C.txt
LIVE,Item_2,1862,data\03_sections\LIVE__10-K__0001628280-25-057711__Item_2.txt
LIVE,Item_3,292,data\03_sections\LIVE__10-K__0001628280-25-057711__Item_3.txt
LIVE,Item_5,1948,data\03_sections\LIVE__10-K__0001628280-25-057711__Item_5.txt
LIVE,Item_6,40,data\03_sections\LIVE__10-K__0001628280-25-057711__Item_6.txt
LIVE,Item_7,27507,data\03_sections\LIVE__10-K__0001628280-25-057711__Item_7.txt
LIVE,Item_7A,415,data\03_sections\LIVE__10-K__0001628280-25-057711__Item_7A.txt
LIVE,Item_8,108900,data\03_sections\LIVE__10-K__0001628280-25-057711__Item_8.txt
LIVE,Item_9,100,data\03_sections\LIVE__10-K__0001628280-25-057711__Item_9.txt
LIVE,Item_9A,5533,data\03_sections\LIVE__10-K__0001628280-25-057711__Item_9A.txt
LIVE,Item_9B,33,data\03_sections\LIVE__10-K__0001628280-25-057711__Item_9B.txt
LIVE,Item_9C,113,data\03_sections\LIVE__10-K__0001628280-25-057711__Item_9C.txt
LIVE,Item_10,25909,data\03_sections\LIVE__10-K__0001628280-25-057711__Item_10.txt
LIVE,Item_11,13535,data\03_sections\LIVE__10-K__0001628280-25-057711__Item_11.txt
LIVE,Item_12,3505,data\03_sections\LIVE__10-K__0001628280-25-057711__Item_12.txt
LIVE,Item_13,18060,data\03_sections\LIVE__10-K__0001628280-25-057711__Item_13.txt
LIVE,Item_14,1927,data\03_sections\LIVE__10-K__0001628280-25-057711__Item_14.txt
LIVE,Item_16,54,data\03_sections\LIVE__10-K__0001628280-25-057711__Item_16.txt
LIVE,Signatures,442,data\03_sections\LIVE__10-K__0001628280-25-057711__Signatures.txt
LOVE,HEADER,18522,data\03_sections\LOVE__10-K__0001628280-24-015804__HEADER.txt
LOVE,Item_1,27735,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_1.txt
LOVE,Item_1A,120038,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_1A.txt
LOVE,Item_1B,43,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_1B.txt
LOVE,Item_1C,3877,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_1C.txt
LOVE,Item_2,884,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_2.txt
LOVE,Item_3,209,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_3.txt
LOVE,Item_4,79,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_4.txt
LOVE,Item_5,1680,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_5.txt
LOVE,Item_6,35,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_6.txt
LOVE,Item_7,2293,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_7.txt
LOVE,Item_7A,1688,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_7A.txt
LOVE,Item_8,365,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_8.txt
LOVE,Item_9,100,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_9.txt
LOVE,Item_9A,10901,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_9A.txt
LOVE,Item_9B,408,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_9B.txt
LOVE,Item_9C,125,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_9C.txt
LOVE,Item_10,1008,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_10.txt
LOVE,Item_11,152,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_11.txt
LOVE,Item_12,1998,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_12.txt
LOVE,Item_13,203,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_13.txt
LOVE,Item_14,198,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_14.txt
LOVE,Item_15,150,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_15.txt
LOVE,Item_16,842,data\03_sections\LOVE__10-K__0001628280-24-015804__Item_16.txt
LOVE,Signatures,65093,data\03_sections\LOVE__10-K__0001628280-24-015804__Signatures.txt
LOVE,HEADER,20430,data\03_sections\LOVE__10-K__0001628280-25-017241__HEADER.txt
LOVE,Item_1,27039,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_1.txt
LOVE,Item_1A,124116,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_1A.txt
LOVE,Item_1B,43,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_1B.txt
LOVE,Item_1C,3957,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_1C.txt
LOVE,Item_2,915,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_2.txt
LOVE,Item_3,252,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_3.txt
LOVE,Item_4,79,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_4.txt
LOVE,Item_5,2259,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_5.txt
LOVE,Item_6,35,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_6.txt
LOVE,Item_7,2450,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_7.txt
LOVE,Item_7A,1588,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_7A.txt
LOVE,Item_8,365,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_8.txt
LOVE,Item_9,121,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_9.txt
LOVE,Item_9A,8067,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_9A.txt
LOVE,Item_9B,892,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_9B.txt
LOVE,Item_9C,125,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_9C.txt
LOVE,Item_10,1008,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_10.txt
LOVE,Item_11,152,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_11.txt
LOVE,Item_12,224,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_12.txt
LOVE,Item_13,203,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_13.txt
LOVE,Item_14,198,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_14.txt
LOVE,Item_15,150,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_15.txt
LOVE,Item_16,842,data\03_sections\LOVE__10-K__0001628280-25-017241__Item_16.txt
LOVE,Signatures,67967,data\03_sections\LOVE__10-K__0001628280-25-017241__Signatures.txt
LOVE,HEADER,21312,data\03_sections\LOVE__10-K__0001628280-26-022929__HEADER.txt
LOVE,Item_1,28855,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_1.txt
LOVE,Item_1A,128937,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_1A.txt
LOVE,Item_1B,64,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_1B.txt
LOVE,Item_1C,4045,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_1C.txt
LOVE,Item_2,950,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_2.txt
LOVE,Item_3,252,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_3.txt
LOVE,Item_4,79,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_4.txt
LOVE,Item_5,2391,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_5.txt
LOVE,Item_6,35,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_6.txt
LOVE,Item_7,2425,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_7.txt
LOVE,Item_7A,1609,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_7A.txt
LOVE,Item_8,365,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_8.txt
LOVE,Item_9,100,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_9.txt
LOVE,Item_9A,8086,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_9A.txt
LOVE,Item_9B,384,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_9B.txt
LOVE,Item_9C,125,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_9C.txt
LOVE,Item_10,1007,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_10.txt
LOVE,Item_11,187,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_11.txt
LOVE,Item_12,285,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_12.txt
LOVE,Item_13,274,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_13.txt
LOVE,Item_14,293,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_14.txt
LOVE,Item_15,150,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_15.txt
LOVE,Item_16,823,data\03_sections\LOVE__10-K__0001628280-26-022929__Item_16.txt
LOVE,Signatures,71233,data\03_sections\LOVE__10-K__0001628280-26-022929__Signatures.txt
LOW,HEADER,30338,data\03_sections\LOW__10-K__0000060667-24-000033__HEADER.txt
LOW,Item_1,32929,data\03_sections\LOW__10-K__0000060667-24-000033__Item_1.txt
LOW,Item_1A,50865,data\03_sections\LOW__10-K__0000060667-24-000033__Item_1A.txt
LOW,Item_1B,41,data\03_sections\LOW__10-K__0000060667-24-000033__Item_1B.txt
LOW,Item_1C,7245,data\03_sections\LOW__10-K__0000060667-24-000033__Item_1C.txt
LOW,Item_2,616,data\03_sections\LOW__10-K__0000060667-24-000033__Item_2.txt
LOW,Item_3,1846,data\03_sections\LOW__10-K__0000060667-24-000033__Item_3.txt
LOW,Item_4,2712,data\03_sections\LOW__10-K__0000060667-24-000033__Item_4.txt
LOW,Item_6,71,data\03_sections\LOW__10-K__0000060667-24-000033__Item_6.txt
LOW,Item_7,36436,data\03_sections\LOW__10-K__0000060667-24-000033__Item_7.txt
LOW,Item_7A,1330,data\03_sections\LOW__10-K__0000060667-24-000033__Item_7A.txt
LOW,Item_8,86586,data\03_sections\LOW__10-K__0000060667-24-000033__Item_8.txt
LOW,Item_9,99,data\03_sections\LOW__10-K__0000060667-24-000033__Item_9.txt
LOW,Item_9A,2075,data\03_sections\LOW__10-K__0000060667-24-000033__Item_9A.txt
LOW,Item_9B,427,data\03_sections\LOW__10-K__0000060667-24-000033__Item_9B.txt
LOW,Item_9C,141,data\03_sections\LOW__10-K__0000060667-24-000033__Item_9C.txt
LOW,Item_10,2394,data\03_sections\LOW__10-K__0000060667-24-000033__Item_10.txt
LOW,Item_11,472,data\03_sections\LOW__10-K__0000060667-24-000033__Item_11.txt
LOW,Item_12,355,data\03_sections\LOW__10-K__0000060667-24-000033__Item_12.txt
LOW,Item_13,388,data\03_sections\LOW__10-K__0000060667-24-000033__Item_13.txt
LOW,Item_14,318,data\03_sections\LOW__10-K__0000060667-24-000033__Item_14.txt
LOW,Item_15,950,data\03_sections\LOW__10-K__0000060667-24-000033__Item_15.txt
LOW,Item_16,72,data\03_sections\LOW__10-K__0000060667-24-000033__Item_16.txt
LOW,Signatures,1211,data\03_sections\LOW__10-K__0000060667-24-000033__Signatures.txt
LOW,HEADER,26042,data\03_sections\LOW__10-K__0000060667-25-000049__HEADER.txt
LOW,Item_1,34433,data\03_sections\LOW__10-K__0000060667-25-000049__Item_1.txt
LOW,Item_1A,53849,data\03_sections\LOW__10-K__0000060667-25-000049__Item_1A.txt
LOW,Item_1B,78,data\03_sections\LOW__10-K__0000060667-25-000049__Item_1B.txt
LOW,Item_1C,7782,data\03_sections\LOW__10-K__0000060667-25-000049__Item_1C.txt
LOW,Item_2,618,data\03_sections\LOW__10-K__0000060667-25-000049__Item_2.txt
LOW,Item_3,1874,data\03_sections\LOW__10-K__0000060667-25-000049__Item_3.txt
LOW,Item_4,3491,data\03_sections\LOW__10-K__0000060667-25-000049__Item_4.txt
LOW,Item_6,70,data\03_sections\LOW__10-K__0000060667-25-000049__Item_6.txt
LOW,Item_7,27797,data\03_sections\LOW__10-K__0000060667-25-000049__Item_7.txt
LOW,Item_7A,1291,data\03_sections\LOW__10-K__0000060667-25-000049__Item_7A.txt
LOW,Item_8,82291,data\03_sections\LOW__10-K__0000060667-25-000049__Item_8.txt
LOW,Item_9,99,data\03_sections\LOW__10-K__0000060667-25-000049__Item_9.txt
LOW,Item_9A,3039,data\03_sections\LOW__10-K__0000060667-25-000049__Item_9A.txt
LOW,Item_9C,140,data\03_sections\LOW__10-K__0000060667-25-000049__Item_9C.txt
LOW,Item_10,2496,data\03_sections\LOW__10-K__0000060667-25-000049__Item_10.txt
LOW,Item_11,472,data\03_sections\LOW__10-K__0000060667-25-000049__Item_11.txt
LOW,Item_12,355,data\03_sections\LOW__10-K__0000060667-25-000049__Item_12.txt
LOW,Item_13,388,data\03_sections\LOW__10-K__0000060667-25-000049__Item_13.txt
LOW,Item_14,317,data\03_sections\LOW__10-K__0000060667-25-000049__Item_14.txt
LOW,Item_15,941,data\03_sections\LOW__10-K__0000060667-25-000049__Item_15.txt
LOW,Item_16,71,data\03_sections\LOW__10-K__0000060667-25-000049__Item_16.txt
LOW,Signatures,1210,data\03_sections\LOW__10-K__0000060667-25-000049__Signatures.txt
LOW,HEADER,27082,data\03_sections\LOW__10-K__0000060667-26-000029__HEADER.txt
LOW,Item_1,32405,data\03_sections\LOW__10-K__0000060667-26-000029__Item_1.txt
LOW,Item_1A,55230,data\03_sections\LOW__10-K__0000060667-26-000029__Item_1A.txt
LOW,Item_1B,41,data\03_sections\LOW__10-K__0000060667-26-000029__Item_1B.txt
LOW,Item_1C,7968,data\03_sections\LOW__10-K__0000060667-26-000029__Item_1C.txt
LOW,Item_2,656,data\03_sections\LOW__10-K__0000060667-26-000029__Item_2.txt
LOW,Item_3,2059,data\03_sections\LOW__10-K__0000060667-26-000029__Item_3.txt
LOW,Item_4,2701,data\03_sections\LOW__10-K__0000060667-26-000029__Item_4.txt
LOW,Item_6,70,data\03_sections\LOW__10-K__0000060667-26-000029__Item_6.txt
LOW,Item_7,29035,data\03_sections\LOW__10-K__0000060667-26-000029__Item_7.txt
LOW,Item_7A,1261,data\03_sections\LOW__10-K__0000060667-26-000029__Item_7A.txt
LOW,Item_8,91405,data\03_sections\LOW__10-K__0000060667-26-000029__Item_8.txt
LOW,Item_9,99,data\03_sections\LOW__10-K__0000060667-26-000029__Item_9.txt
LOW,Item_9A,2870,data\03_sections\LOW__10-K__0000060667-26-000029__Item_9A.txt
LOW,Item_9B,423,data\03_sections\LOW__10-K__0000060667-26-000029__Item_9B.txt
LOW,Item_9C,140,data\03_sections\LOW__10-K__0000060667-26-000029__Item_9C.txt
LOW,Item_10,2496,data\03_sections\LOW__10-K__0000060667-26-000029__Item_10.txt
LOW,Item_11,472,data\03_sections\LOW__10-K__0000060667-26-000029__Item_11.txt
LOW,Item_12,355,data\03_sections\LOW__10-K__0000060667-26-000029__Item_12.txt
LOW,Item_13,308,data\03_sections\LOW__10-K__0000060667-26-000029__Item_13.txt
LOW,Item_14,317,data\03_sections\LOW__10-K__0000060667-26-000029__Item_14.txt
LOW,Item_15,993,data\03_sections\LOW__10-K__0000060667-26-000029__Item_15.txt
LOW,Item_16,71,data\03_sections\LOW__10-K__0000060667-26-000029__Item_16.txt
LOW,Signatures,1210,data\03_sections\LOW__10-K__0000060667-26-000029__Signatures.txt
LULU,HEADER,26534,data\03_sections\LULU__10-K__0001397187-24-000010__HEADER.txt
LULU,Item_1,27250,data\03_sections\LULU__10-K__0001397187-24-000010__Item_1.txt
LULU,Item_1A,68287,data\03_sections\LULU__10-K__0001397187-24-000010__Item_1A.txt
LULU,Item_1C,6031,data\03_sections\LULU__10-K__0001397187-24-000010__Item_1C.txt
LULU,Item_2,999,data\03_sections\LULU__10-K__0001397187-24-000010__Item_2.txt
LULU,Item_3,157,data\03_sections\LULU__10-K__0001397187-24-000010__Item_3.txt
LULU,Item_4,78,data\03_sections\LULU__10-K__0001397187-24-000010__Item_4.txt
LULU,Item_5,4085,data\03_sections\LULU__10-K__0001397187-24-000010__Item_5.txt
LULU,Item_6,83,data\03_sections\LULU__10-K__0001397187-24-000010__Item_6.txt
LULU,Item_7,54170,data\03_sections\LULU__10-K__0001397187-24-000010__Item_7.txt
LULU,Item_7A,6478,data\03_sections\LULU__10-K__0001397187-24-000010__Item_7A.txt
LULU,Item_8,80196,data\03_sections\LULU__10-K__0001397187-24-000010__Item_8.txt
LULU,Item_9A,4624,data\03_sections\LULU__10-K__0001397187-24-000010__Item_9A.txt
LULU,Item_9B,2178,data\03_sections\LULU__10-K__0001397187-24-000010__Item_9B.txt
LULU,Item_9C,124,data\03_sections\LULU__10-K__0001397187-24-000010__Item_9C.txt
LULU,Item_10,1686,data\03_sections\LULU__10-K__0001397187-24-000010__Item_10.txt
LULU,Item_11,208,data\03_sections\LULU__10-K__0001397187-24-000010__Item_11.txt
LULU,Item_12,2072,data\03_sections\LULU__10-K__0001397187-24-000010__Item_12.txt
LULU,Item_13,280,data\03_sections\LULU__10-K__0001397187-24-000010__Item_13.txt
LULU,Item_14,225,data\03_sections\LULU__10-K__0001397187-24-000010__Item_14.txt
LULU,Item_15,599,data\03_sections\LULU__10-K__0001397187-24-000010__Item_15.txt
LULU,Item_16,55,data\03_sections\LULU__10-K__0001397187-24-000010__Item_16.txt
LULU,Signatures,1402,data\03_sections\LULU__10-K__0001397187-24-000010__Signatures.txt
LULU,HEADER,29749,data\03_sections\LULU__10-K__0001397187-25-000013__HEADER.txt
LULU,Item_1,25129,data\03_sections\LULU__10-K__0001397187-25-000013__Item_1.txt
LULU,Item_1A,69113,data\03_sections\LULU__10-K__0001397187-25-000013__Item_1A.txt
LULU,Item_1C,5736,data\03_sections\LULU__10-K__0001397187-25-000013__Item_1C.txt
LULU,Item_2,854,data\03_sections\LULU__10-K__0001397187-25-000013__Item_2.txt
LULU,Item_3,157,data\03_sections\LULU__10-K__0001397187-25-000013__Item_3.txt
LULU,Item_4,77,data\03_sections\LULU__10-K__0001397187-25-000013__Item_4.txt
LULU,Item_5,4114,data\03_sections\LULU__10-K__0001397187-25-000013__Item_5.txt
LULU,Item_6,82,data\03_sections\LULU__10-K__0001397187-25-000013__Item_6.txt
LULU,Item_7,39899,data\03_sections\LULU__10-K__0001397187-25-000013__Item_7.txt
LULU,Item_7A,6407,data\03_sections\LULU__10-K__0001397187-25-000013__Item_7A.txt
LULU,Item_8,86361,data\03_sections\LULU__10-K__0001397187-25-000013__Item_8.txt
LULU,Item_9A,4623,data\03_sections\LULU__10-K__0001397187-25-000013__Item_9A.txt
LULU,Item_9B,595,data\03_sections\LULU__10-K__0001397187-25-000013__Item_9B.txt
LULU,Item_9C,123,data\03_sections\LULU__10-K__0001397187-25-000013__Item_9C.txt
LULU,Item_10,2580,data\03_sections\LULU__10-K__0001397187-25-000013__Item_10.txt
LULU,Item_11,208,data\03_sections\LULU__10-K__0001397187-25-000013__Item_11.txt
LULU,Item_12,2071,data\03_sections\LULU__10-K__0001397187-25-000013__Item_12.txt
LULU,Item_13,280,data\03_sections\LULU__10-K__0001397187-25-000013__Item_13.txt
LULU,Item_14,224,data\03_sections\LULU__10-K__0001397187-25-000013__Item_14.txt
LULU,Item_15,597,data\03_sections\LULU__10-K__0001397187-25-000013__Item_15.txt
LULU,Item_16,54,data\03_sections\LULU__10-K__0001397187-25-000013__Item_16.txt
LULU,Signatures,1401,data\03_sections\LULU__10-K__0001397187-25-000013__Signatures.txt
LULU,HEADER,27505,data\03_sections\LULU__10-K__0001397187-26-000020__HEADER.txt
LULU,Item_1,24348,data\03_sections\LULU__10-K__0001397187-26-000020__Item_1.txt
LULU,Item_1A,71243,data\03_sections\LULU__10-K__0001397187-26-000020__Item_1A.txt
LULU,Item_1C,5939,data\03_sections\LULU__10-K__0001397187-26-000020__Item_1C.txt
LULU,Item_2,703,data\03_sections\LULU__10-K__0001397187-26-000020__Item_2.txt
LULU,Item_3,157,data\03_sections\LULU__10-K__0001397187-26-000020__Item_3.txt
LULU,Item_4,77,data\03_sections\LULU__10-K__0001397187-26-000020__Item_4.txt
LULU,Item_5,3899,data\03_sections\LULU__10-K__0001397187-26-000020__Item_5.txt
LULU,Item_6,82,data\03_sections\LULU__10-K__0001397187-26-000020__Item_6.txt
LULU,Item_7,39633,data\03_sections\LULU__10-K__0001397187-26-000020__Item_7.txt
LULU,Item_7A,6332,data\03_sections\LULU__10-K__0001397187-26-000020__Item_7A.txt
LULU,Item_8,80299,data\03_sections\LULU__10-K__0001397187-26-000020__Item_8.txt
LULU,Item_9A,4622,data\03_sections\LULU__10-K__0001397187-26-000020__Item_9A.txt
LULU,Item_9B,998,data\03_sections\LULU__10-K__0001397187-26-000020__Item_9B.txt
LULU,Item_9C,123,data\03_sections\LULU__10-K__0001397187-26-000020__Item_9C.txt
LULU,Item_10,2583,data\03_sections\LULU__10-K__0001397187-26-000020__Item_10.txt
LULU,Item_11,208,data\03_sections\LULU__10-K__0001397187-26-000020__Item_11.txt
LULU,Item_12,1911,data\03_sections\LULU__10-K__0001397187-26-000020__Item_12.txt
LULU,Item_13,280,data\03_sections\LULU__10-K__0001397187-26-000020__Item_13.txt
LULU,Item_14,224,data\03_sections\LULU__10-K__0001397187-26-000020__Item_14.txt
LULU,Item_15,597,data\03_sections\LULU__10-K__0001397187-26-000020__Item_15.txt
LULU,Item_16,54,data\03_sections\LULU__10-K__0001397187-26-000020__Item_16.txt
LULU,Signatures,1380,data\03_sections\LULU__10-K__0001397187-26-000020__Signatures.txt
LVLU,HEADER,24149,data\03_sections\LVLU__10-K__0001104659-26-036884__HEADER.txt
LVLU,Item_1,35885,data\03_sections\LVLU__10-K__0001104659-26-036884__Item_1.txt
LVLU,Item_1A,11391,data\03_sections\LVLU__10-K__0001104659-26-036884__Item_1A.txt
LVLU,Item_1B,55,data\03_sections\LVLU__10-K__0001104659-26-036884__Item_1B.txt
LVLU,Item_1C,4453,data\03_sections\LVLU__10-K__0001104659-26-036884__Item_1C.txt
LVLU,Item_2,1152,data\03_sections\LVLU__10-K__0001104659-26-036884__Item_2.txt
LVLU,Item_3,755,data\03_sections\LVLU__10-K__0001104659-26-036884__Item_3.txt
LVLU,Item_4,90,data\03_sections\LVLU__10-K__0001104659-26-036884__Item_4.txt
LVLU,Item_5,5289,data\03_sections\LVLU__10-K__0001104659-26-036884__Item_5.txt
LVLU,Item_7,11070,data\03_sections\LVLU__10-K__0001104659-26-036884__Item_7.txt
LVLU,Item_7A,1893,data\03_sections\LVLU__10-K__0001104659-26-036884__Item_7A.txt
LVLU,Item_8,89790,data\03_sections\LVLU__10-K__0001104659-26-036884__Item_8.txt
LVLU,Item_9,99,data\03_sections\LVLU__10-K__0001104659-26-036884__Item_9.txt
LVLU,Item_9A,4078,data\03_sections\LVLU__10-K__0001104659-26-036884__Item_9A.txt
LVLU,Item_9B,325,data\03_sections\LVLU__10-K__0001104659-26-036884__Item_9B.txt
LVLU,Item_9C,127,data\03_sections\LVLU__10-K__0001104659-26-036884__Item_9C.txt
LVLU,Item_10,1373,data\03_sections\LVLU__10-K__0001104659-26-036884__Item_10.txt
LVLU,Item_11,177,data\03_sections\LVLU__10-K__0001104659-26-036884__Item_11.txt
