company,section_code,char_count,file
MSS,Item_4,62,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_4.txt
MSS,Item_5,1422,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_5.txt
MSS,Item_6,23,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_6.txt
MSS,Item_7,64305,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_7.txt
MSS,Item_7A,224,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_7A.txt
MSS,Item_8,127941,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_8.txt
MSS,Item_9,100,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_9.txt
MSS,Item_9A,7335,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_9A.txt
MSS,Item_9B,35,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_9B.txt
MSS,Item_9C,108,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_9C.txt
MSS,Item_10,487,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_10.txt
MSS,Item_11,280,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_11.txt
MSS,Item_12,352,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_12.txt
MSS,Item_13,331,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_13.txt
MSS,Item_14,309,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_14.txt
MSS,Item_15,11303,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_15.txt
MSS,Item_16,799,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Item_16.txt
MSS,Signatures,25890,data/03_sections/10k/MSS__10-K__0001213900-25-075991__Signatures.txt
ABG,HEADER,62292,data/03_sections/10k/ABG__10-K__0001144980-26-000051__HEADER.txt
ABG,Item_1,47403,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_1.txt
ABG,Item_1A,79032,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_1A.txt
ABG,Item_1B,41,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_1B.txt
ABG,Item_1C,7366,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_1C.txt
ABG,Item_2,1522,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_2.txt
ABG,Item_3,4188,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_3.txt
ABG,Item_4,77,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_4.txt
ABG,Item_5,4920,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_5.txt
ABG,Item_6,16,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_6.txt
ABG,Item_7,82529,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_7.txt
ABG,Item_7A,2458,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_7A.txt
ABG,Item_8,179747,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_8.txt
ABG,Item_9,99,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_9.txt
ABG,Item_9A,4582,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_9A.txt
ABG,Item_9B,241,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_9B.txt
ABG,Item_9C,114,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_9C.txt
ABG,Item_10,845,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_10.txt
ABG,Item_11,486,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_11.txt
ABG,Item_12,448,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_12.txt
ABG,Item_13,406,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_13.txt
ABG,Item_14,470,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_14.txt
ABG,Item_15,17659,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_15.txt
ABG,Item_16,664,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Item_16.txt
ABG,Signatures,1012,data/03_sections/10k/ABG__10-K__0001144980-26-000051__Signatures.txt
ABG,HEADER,56305,data/03_sections/10k/ABG__10-K__0001144980-24-000076__HEADER.txt
ABG,Item_1,47366,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_1.txt
ABG,Item_1A,73625,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_1A.txt
ABG,Item_1B,41,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_1B.txt
ABG,Item_1C,7466,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_1C.txt
ABG,Item_2,1388,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_2.txt
ABG,Item_3,3140,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_3.txt
ABG,Item_4,77,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_4.txt
ABG,Item_5,4085,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_5.txt
ABG,Item_6,16,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_6.txt
ABG,Item_7,102368,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_7.txt
ABG,Item_7A,3004,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_7A.txt
ABG,Item_8,181223,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_8.txt
ABG,Item_9,99,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_9.txt
ABG,Item_9A,4913,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_9A.txt
ABG,Item_9B,355,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_9B.txt
ABG,Item_10,477,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_10.txt
ABG,Item_11,490,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_11.txt
ABG,Item_12,450,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_12.txt
ABG,Item_13,355,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_13.txt
ABG,Item_14,316,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_14.txt
ABG,Item_15,24217,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_15.txt
ABG,Item_16,664,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Item_16.txt
ABG,Signatures,24770,data/03_sections/10k/ABG__10-K__0001144980-24-000076__Signatures.txt
SBH,HEADER,34053,data/03_sections/10k/SBH__10-K__0000950170-24-127217__HEADER.txt
SBH,Item_1,39669,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_1.txt
SBH,Item_1A,62906,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_1A.txt
SBH,Item_1B,53,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_1B.txt
SBH,Item_1C,8902,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_1C.txt
SBH,Item_3,1087,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_3.txt
SBH,Item_4,66,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_4.txt
SBH,Item_5,3129,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_5.txt
SBH,Item_6,29,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_6.txt
SBH,Item_7,30252,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_7.txt
SBH,Item_7A,4214,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_7A.txt
SBH,Item_8,141,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_8.txt
SBH,Item_9,109,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_9.txt
SBH,Item_9A,6733,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_9A.txt
SBH,Item_9B,354,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_9B.txt
SBH,Item_9C,112,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_9C.txt
SBH,Item_10,1082,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_10.txt
SBH,Item_11,507,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_11.txt
SBH,Item_12,1827,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_12.txt
SBH,Item_13,438,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_13.txt
SBH,Item_14,322,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_14.txt
SBH,Item_15,12020,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_15.txt
SBH,Item_16,870,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Item_16.txt
SBH,Signatures,98745,data/03_sections/10k/SBH__10-K__0000950170-24-127217__Signatures.txt
BIRD,HEADER,18670,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__HEADER.txt
BIRD,Item_1,31881,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_1.txt
BIRD,Item_1A,216106,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_1A.txt
BIRD,Item_1B,41,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_1B.txt
BIRD,Item_1C,4287,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_1C.txt
BIRD,Item_2,1608,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_2.txt
BIRD,Item_3,3348,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_3.txt
BIRD,Item_4,77,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_4.txt
BIRD,Item_5,1280,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_5.txt
BIRD,Item_6,18,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_6.txt
BIRD,Item_7,51755,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_7.txt
BIRD,Item_7A,105,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_7A.txt
BIRD,Item_8,108863,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_8.txt
BIRD,Item_9,100,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_9.txt
BIRD,Item_9A,3878,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_9A.txt
BIRD,Item_9B,444,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_9B.txt
BIRD,Item_9C,124,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_9C.txt
BIRD,Item_10,17703,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_10.txt
BIRD,Item_11,36834,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_11.txt
BIRD,Item_12,11187,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_12.txt
BIRD,Item_13,11947,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_13.txt
BIRD,Item_15,5606,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_15.txt
BIRD,Item_16,1752,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Item_16.txt
BIRD,Signatures,627,data/03_sections/10k/BIRD__10-K__0001628280-26-022192__Signatures.txt
XOM,HEADER,61542,data/03_sections/10k/XOM__10-K__0000034088-26-000045__HEADER.txt
XOM,Item_1,7085,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_1.txt
XOM,Item_1A,37032,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_1A.txt
XOM,Item_1B,60,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_1B.txt
XOM,Item_1C,3977,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_1C.txt
XOM,Item_2,36460,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_2.txt
XOM,Item_3,270,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_3.txt
XOM,Item_4,3466,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_4.txt
XOM,Item_5,2114,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_5.txt
XOM,Item_7A,495,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_7A.txt
XOM,Item_8,738,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_8.txt
XOM,Item_9,118,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_9.txt
XOM,Item_9A,2296,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_9A.txt
XOM,Item_9B,297,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_9B.txt
XOM,Item_9C,121,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_9C.txt
XOM,Item_10,1499,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_10.txt
XOM,Item_11,384,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_11.txt
XOM,Item_12,2050,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_12.txt
XOM,Item_13,408,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_13.txt
XOM,Item_14,296,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_14.txt
XOM,Item_15,227,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_15.txt
XOM,Item_16,319465,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_16.txt
XOM,Signatures,2410,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Signatures.txt
XOM,Item_7,184074,data/03_sections/10k/XOM__10-K__0000034088-26-000045__Item_7.txt
JILL,HEADER,30658,data/03_sections/10k/JILL__10-K__0001193125-26-134566__HEADER.txt
JILL,Item_1,18869,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_1.txt
JILL,Item_1A,112647,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_1A.txt
JILL,Item_1B,43,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_1B.txt
JILL,Item_1C,3485,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_1C.txt
JILL,Item_2,2556,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_2.txt
JILL,Item_3,32,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_3.txt
JILL,Item_4,62,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_4.txt
JILL,Item_5,4507,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_5.txt
JILL,Item_6,23,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_6.txt
JILL,Item_7,49851,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_7.txt
JILL,Item_7A,704,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_7A.txt
JILL,Item_8,212,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_8.txt
JILL,Item_9,100,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_9.txt
JILL,Item_9A,4977,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_9A.txt
JILL,Item_9B,333,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_9B.txt
JILL,Item_9C,107,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_9C.txt
JILL,Item_10,1245,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_10.txt
JILL,Item_11,153,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_11.txt
JILL,Item_12,225,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_12.txt
JILL,Item_13,203,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_13.txt
JILL,Item_14,182,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_14.txt
JILL,Item_15,14704,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_15.txt
JILL,Item_16,621,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Item_16.txt
JILL,Signatures,125187,data/03_sections/10k/JILL__10-K__0001193125-26-134566__Signatures.txt
ARHS,HEADER,26403,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__HEADER.txt
ARHS,Item_1,35131,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_1.txt
ARHS,Item_1A,142810,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_1A.txt
ARHS,Item_1B,41,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_1B.txt
ARHS,Item_1C,6016,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_1C.txt
ARHS,Item_2,1098,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_2.txt
ARHS,Item_3,1215,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_3.txt
ARHS,Item_4,77,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_4.txt
ARHS,Item_5,4003,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_5.txt
ARHS,Item_6,40,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_6.txt
ARHS,Item_7,40058,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_7.txt
ARHS,Item_7A,2560,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_7A.txt
ARHS,Item_8,99235,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_8.txt
ARHS,Item_9,99,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_9.txt
ARHS,Item_9A,15880,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_9A.txt
ARHS,Item_9B,1181,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_9B.txt
ARHS,Item_9C,115,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_9C.txt
ARHS,Item_10,4092,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_10.txt
ARHS,Item_11,244,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_11.txt
ARHS,Item_12,316,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_12.txt
ARHS,Item_13,295,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_13.txt
ARHS,Item_14,291,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_14.txt
ARHS,Item_15,8842,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_15.txt
ARHS,Item_16,1749,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Item_16.txt
ARHS,Signatures,854,data/03_sections/10k/ARHS__10-K__0001875444-26-000010__Signatures.txt
AKA,HEADER,17409,data/03_sections/10k/AKA__10-K__0001865107-25-000016__HEADER.txt
AKA,Item_1,37832,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_1.txt
AKA,Item_1A,183372,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_1A.txt
AKA,Item_1B,62,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_1B.txt
AKA,Item_1C,9211,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_1C.txt
AKA,Item_2,940,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_2.txt
AKA,Item_3,1164,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_3.txt
AKA,Item_4,77,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_4.txt
AKA,Item_5,4285,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_5.txt
AKA,Item_6,56,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_6.txt
AKA,Item_7,52389,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_7.txt
AKA,Item_7A,213,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_7A.txt
AKA,Item_8,89672,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_8.txt
AKA,Item_9,99,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_9.txt
AKA,Item_9A,8746,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_9A.txt
AKA,Item_9B,401,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_9B.txt
AKA,Item_9C,114,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_9C.txt
AKA,Item_10,341,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_10.txt
AKA,Item_11,157,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_11.txt
AKA,Item_12,229,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_12.txt
AKA,Item_13,208,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_13.txt
AKA,Item_14,203,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_14.txt
AKA,Item_15,5967,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_15.txt
AKA,Item_16,666,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Item_16.txt
AKA,Signatures,730,data/03_sections/10k/AKA__10-K__0001865107-25-000016__Signatures.txt
TGT,HEADER,25908,data/03_sections/10k/TGT__10-K__0000027419-25-000018__HEADER.txt
TGT,Item_1,16666,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_1.txt
TGT,Item_1A,48870,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_1A.txt
TGT,Item_1B,186,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_1B.txt
TGT,Item_1C,7618,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_1C.txt
TGT,Item_2,2054,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_2.txt
TGT,Item_3,2259,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_3.txt
TGT,Item_4,196,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_4.txt
TGT,Item_5,3718,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_5.txt
TGT,Item_6,216,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_6.txt
TGT,Item_7,33202,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_7.txt
TGT,Item_7A,9838,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_7A.txt
TGT,Item_8,77193,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_8.txt
TGT,Item_9,109,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_9.txt
TGT,Item_9A,2099,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_9A.txt
TGT,Item_9B,596,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_9B.txt
TGT,Item_9C,650,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_9C.txt
TGT,Item_10,607,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_10.txt
TGT,Item_11,360,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_11.txt
TGT,Item_12,393,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_12.txt
TGT,Item_13,314,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_13.txt
TGT,Item_14,429,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_14.txt
TGT,Item_15,14513,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_15.txt
TGT,Item_16,191,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Item_16.txt
TGT,Signatures,1692,data/03_sections/10k/TGT__10-K__0000027419-25-000018__Signatures.txt
RCKY,HEADER,23410,data/03_sections/10k/RCKY__10-K__0001437749-26-007634__HEADER.txt
RCKY,Item_1,40465,data/03_sections/10k/RCKY__10-K__0001437749-26-007634__Item_1.txt
RCKY,Item_1A,42206,data/03_sections/10k/RCKY__10-K__0001437749-26-007634__Item_1A.txt
RCKY,Item_1B,43,data/03_sections/10k/RCKY__10-K__0001437749-26-007634__Item_1B.txt
RCKY,Item_1C,5454,data/03_sections/10k/RCKY__10-K__0001437749-26-007634__Item_1C.txt
RCKY,Item_2,1250,data/03_sections/10k/RCKY__10-K__0001437749-26-007634__Item_2.txt
RCKY,Item_3,628,data/03_sections/10k/RCKY__10-K__0001437749-26-007634__Item_3.txt
RCKY,Item_4,82,data/03_sections/10k/RCKY__10-K__0001437749-26-007634__Item_4.txt
RCKY,Item_5,1916,data/03_sections/10k/RCKY__10-K__0001437749-26-007634__Item_5.txt
RCKY,Item_6,18,data/03_sections/10k/RCKY__10-K__0001437749-26-007634__Item_6.txt
RCKY,Item_7,40963,data/03_sections/10k/RCKY__10-K__0001437749-26-007634__Item_7.txt
RCKY,Item_7A,140,data/03_sections/10k/RCKY__10-K__0001437749-26-007634__Item_7A.txt
RCKY,Item_8,79902,data/03_sections/10k/RCKY__10-K__0001437749-26-007634__Item_8.txt
RCKY,Item_9,102,data/03_sections/10k/RCKY__10-K__0001437749-26-007634__Item_9.txt
RCKY,Item_9A,7014,data/03_sections/10k/RCKY__10-K__0001437749-26-007634__Item_9A.txt
RCKY,Item_9B,350,data/03_sections/10k/RCKY__10-K__0001437749-26-007634__Item_9B.txt
RCKY,Item_9C,103,data/03_sections/10k/RCKY__10-K__0001437749-26-007634__Item_9C.txt
RCKY,Item_10,657,data/03_sections/10k/RCKY__10-K__0001437749-26-007634__Item_10.txt
RCKY,Item_11,338,data/03_sections/10k/RCKY__10-K__0001437749-26-007634__Item_11.txt
