company,section_code,char_count,file
AAPL,Item_16,66,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Item_16.txt
AAPL,Signatures,1133,data/03_sections/10k/AAPL__10-K__0000320193-23-000106__Signatures.txt
W,HEADER,32744,data/03_sections/10k/W__10-K__0001616707-24-000014__HEADER.txt
W,Part_I,6,data/03_sections/10k/W__10-K__0001616707-24-000014__Part_I.txt
W,Item_1,25539,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_1.txt
W,Item_1A,133418,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_1A.txt
W,Item_1B,41,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_1B.txt
W,Item_1C,5251,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_1C.txt
W,Item_2,198,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_2.txt
W,Item_3,1020,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_3.txt
W,Item_4,48,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_4.txt
W,Part_II,7,data/03_sections/10k/W__10-K__0001616707-24-000014__Part_II.txt
W,Item_5,2171,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_5.txt
W,Item_6,33,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_6.txt
W,Item_7,39774,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_7.txt
W,Item_7A,4009,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_7A.txt
W,Item_8,84874,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_8.txt
W,Item_9,99,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_9.txt
W,Item_9A,8399,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_9A.txt
W,Item_9B,1414,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_9B.txt
W,Item_9C,93,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_9C.txt
W,Part_III,8,data/03_sections/10k/W__10-K__0001616707-24-000014__Part_III.txt
W,Item_10,302,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_10.txt
W,Item_11,270,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_11.txt
W,Item_12,342,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_12.txt
W,Item_13,342,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_13.txt
W,Item_14,286,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_14.txt
W,Part_IV,7,data/03_sections/10k/W__10-K__0001616707-24-000014__Part_IV.txt
W,Item_15,718,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_15.txt
W,Item_16,695,data/03_sections/10k/W__10-K__0001616707-24-000014__Item_16.txt
W,Signatures,466,data/03_sections/10k/W__10-K__0001616707-24-000014__Signatures.txt
CAL,HEADER,53695,data/03_sections/10k/CAL__10-K__0000014707-26-000053__HEADER.txt
CAL,Part_I,8,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Part_I.txt
CAL,Item_1,36466,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_1.txt
CAL,Item_1A,53817,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_1A.txt
CAL,Item_1B,270,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_1B.txt
CAL,Item_1C,3137,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_1C.txt
CAL,Item_2,1131,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_2.txt
CAL,Item_3,1235,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_3.txt
CAL,Item_4,48,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_4.txt
CAL,Part_II,9,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Part_II.txt
CAL,Item_5,1799,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_5.txt
CAL,Item_6,21,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_6.txt
CAL,Item_7,37534,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_7.txt
CAL,Item_7A,1907,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_7A.txt
CAL,Item_8,127453,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_8.txt
CAL,Item_9,99,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_9.txt
CAL,Item_9A,3781,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_9A.txt
CAL,Item_9B,280,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_9B.txt
CAL,Item_9C,99,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_9C.txt
CAL,Part_III,8,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Part_III.txt
CAL,Item_10,1443,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_10.txt
CAL,Item_11,1064,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_11.txt
CAL,Item_12,846,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_12.txt
CAL,Item_13,593,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_13.txt
CAL,Item_14,365,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_14.txt
CAL,Part_IV,7,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Part_IV.txt
CAL,Item_15,504,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_15.txt
CAL,Item_16,59,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Item_16.txt
CAL,Signatures,1452,data/03_sections/10k/CAL__10-K__0000014707-26-000053__Signatures.txt
BARK,HEADER,23551,data/03_sections/10k/BARK__10-K__0001819574-24-000025__HEADER.txt
BARK,Item_1,24115,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_1.txt
BARK,Item_1A,75624,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_1A.txt
BARK,Item_1B,41,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_1B.txt
BARK,Item_1C,5807,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_1C.txt
BARK,Item_2,583,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_2.txt
BARK,Item_3,1564,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_3.txt
BARK,Item_4,78,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_4.txt
BARK,Item_5,3062,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_5.txt
BARK,Item_6,56,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_6.txt
BARK,Item_7,50884,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_7.txt
BARK,Item_7A,2090,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_7A.txt
BARK,Item_8,85823,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_8.txt
BARK,Item_9,121,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_9.txt
BARK,Item_9A,1762,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_9A.txt
BARK,Item_9B,422,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_9B.txt
BARK,Item_9C,94,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_9C.txt
BARK,Part_III,8,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Part_III.txt
BARK,Item_10,980,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_10.txt
BARK,Item_11,244,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_11.txt
BARK,Item_12,295,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_12.txt
BARK,Item_13,274,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_13.txt
BARK,Item_14,264,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_14.txt
BARK,Item_15,783,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_15.txt
BARK,Item_16,54,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Item_16.txt
BARK,Signatures,1423,data/03_sections/10k/BARK__10-K__0001819574-24-000025__Signatures.txt
WMK,HEADER,22647,data/03_sections/10k/WMK__10-K__0000105418-26-000024__HEADER.txt
WMK,Part_I,6,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Part_I.txt
WMK,Item_1,609,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_1.txt
WMK,Item_1A,3612,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_1A.txt
WMK,Item_1B,130,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_1B.txt
WMK,Item_1C,3392,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_1C.txt
WMK,Item_2,898,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_2.txt
WMK,Item_3,940,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_3.txt
WMK,Item_4,707,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_4.txt
WMK,Part_II,7,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Part_II.txt
WMK,Item_5,1622,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_5.txt
WMK,Item_6,64,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_6.txt
WMK,Item_7,3322,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_7.txt
WMK,Item_7A,1378,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_7A.txt
WMK,Item_8,60696,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_8.txt
WMK,Item_9,102,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_9.txt
WMK,Item_9A,4536,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_9A.txt
WMK,Item_9B,305,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_9B.txt
WMK,Item_9C,209,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_9C.txt
WMK,Part_III,8,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Part_III.txt
WMK,Item_10,1004,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_10.txt
WMK,Item_11,1236,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_11.txt
WMK,Item_12,220,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_12.txt
WMK,Item_13,319,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_13.txt
WMK,Item_14,291,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_14.txt
WMK,Part_IV,9,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Part_IV.txt
WMK,Item_15,230,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_15.txt
WMK,Item_16,80,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Item_16.txt
WMK,Signatures,476,data/03_sections/10k/WMK__10-K__0000105418-26-000024__Signatures.txt
LE,HEADER,21628,data/03_sections/10k/LE__10-K__0001193125-26-126210__HEADER.txt
LE,Item_1,8703,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_1.txt
LE,Item_7,51271,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_7.txt
LE,Item_1A,60703,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_1A.txt
LE,Item_1B,52,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_1B.txt
LE,Item_1C,6458,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_1C.txt
LE,Item_2,1816,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_2.txt
LE,Item_3,5940,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_3.txt
LE,Item_4,81,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_4.txt
LE,Item_5,1877,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_5.txt
LE,Item_6,42,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_6.txt
LE,Item_7A,2628,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_7A.txt
LE,Item_8,87976,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_8.txt
LE,Item_9,100,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_9.txt
LE,Item_9A,3086,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_9A.txt
LE,Item_9B,523,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_9B.txt
LE,Item_10,2433,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_10.txt
LE,Item_11,1430,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_11.txt
LE,Item_12,1553,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_12.txt
LE,Item_13,369,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_13.txt
LE,Item_14,382,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_14.txt
LE,Item_15,1778,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_15.txt
LE,Item_16,525,data/03_sections/10k/LE__10-K__0001193125-26-126210__Item_16.txt
LOW,HEADER,30058,data/03_sections/10k/LOW__10-K__0000060667-24-000033__HEADER.txt
LOW,Item_1A,2288,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_1A.txt
LOW,Part_I,6,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Part_I.txt
LOW,Item_1,748,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_1.txt
LOW,Item_7,15013,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_7.txt
LOW,Item_8,817,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_8.txt
LOW,Item_1C,4955,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_1C.txt
LOW,Item_1B,41,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_1B.txt
LOW,Item_2,616,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_2.txt
LOW,Item_3,1846,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_3.txt
LOW,Item_4,697,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_4.txt
LOW,Part_II,7,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Part_II.txt
LOW,Item_5,2005,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_5.txt
LOW,Item_6,71,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_6.txt
LOW,Item_7A,1330,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_7A.txt
LOW,Item_9,99,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_9.txt
LOW,Item_9A,1359,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_9A.txt
LOW,Item_9B,427,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_9B.txt
LOW,Item_9C,132,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_9C.txt
LOW,Part_III,8,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Part_III.txt
LOW,Item_10,2394,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_10.txt
LOW,Item_11,472,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_11.txt
LOW,Item_12,355,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_12.txt
LOW,Item_13,388,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_13.txt
LOW,Item_14,310,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_14.txt
LOW,Part_IV,7,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Part_IV.txt
LOW,Item_15,131,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_15.txt
LOW,Item_16,72,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Item_16.txt
LOW,Signatures,1211,data/03_sections/10k/LOW__10-K__0000060667-24-000033__Signatures.txt
BRLT,HEADER,27487,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__HEADER.txt
BRLT,Item_1,49987,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_1.txt
BRLT,Item_1A,207740,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_1A.txt
BRLT,Item_1B,41,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_1B.txt
BRLT,Item_1C,4162,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_1C.txt
BRLT,Item_2,1093,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_2.txt
BRLT,Item_3,1610,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_3.txt
BRLT,Item_4,98,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_4.txt
BRLT,Item_5,2479,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_5.txt
BRLT,Item_6,40,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_6.txt
BRLT,Item_7,54221,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_7.txt
BRLT,Item_7A,253,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_7A.txt
BRLT,Item_8,69780,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_8.txt
BRLT,Item_9,99,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_9.txt
BRLT,Item_9A,5730,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_9A.txt
BRLT,Item_9B,2528,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_9B.txt
BRLT,Item_9C,116,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_9C.txt
BRLT,Part_III,8,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Part_III.txt
BRLT,Item_10,1181,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_10.txt
BRLT,Item_11,302,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_11.txt
BRLT,Item_12,383,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_12.txt
BRLT,Item_13,309,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_13.txt
BRLT,Item_14,284,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_14.txt
BRLT,Part_IV,7,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Part_IV.txt
BRLT,Item_15,637,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_15.txt
BRLT,Item_16,56,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Item_16.txt
BRLT,Signatures,500,data/03_sections/10k/BRLT__10-K__0001866757-24-000040__Signatures.txt
TLF,HEADER,14863,data/03_sections/10k/TLF__10-K__0001140361-24-014799__HEADER.txt
TLF,Part_I,50080,data/03_sections/10k/TLF__10-K__0001140361-24-014799__Part_I.txt
TLF,Part_II,28701,data/03_sections/10k/TLF__10-K__0001140361-24-014799__Part_II.txt
TLF,Item_8,55188,data/03_sections/10k/TLF__10-K__0001140361-24-014799__Item_8.txt
TLF,Item_9B,60,data/03_sections/10k/TLF__10-K__0001140361-24-014799__Item_9B.txt
TLF,Part_III,765,data/03_sections/10k/TLF__10-K__0001140361-24-014799__Part_III.txt
TLF,Part_IV,1124,data/03_sections/10k/TLF__10-K__0001140361-24-014799__Part_IV.txt
TLF,Signatures,529,data/03_sections/10k/TLF__10-K__0001140361-24-014799__Signatures.txt
LVLU,HEADER,25364,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__HEADER.txt
LVLU,Part_I,6,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Part_I.txt
LVLU,Item_1,39366,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_1.txt
LVLU,Item_1A,170352,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_1A.txt
LVLU,Item_1B,55,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_1B.txt
LVLU,Item_1C,4694,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_1C.txt
LVLU,Item_2,881,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_2.txt
LVLU,Item_3,757,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_3.txt
LVLU,Item_4,80,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_4.txt
LVLU,Part_II,9,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Part_II.txt
LVLU,Item_5,2543,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_5.txt
LVLU,Item_6,21,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_6.txt
LVLU,Item_7,45303,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_7.txt
LVLU,Item_7A,1906,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_7A.txt
LVLU,Item_8,82612,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_8.txt
LVLU,Item_9,99,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_9.txt
LVLU,Item_9A,4062,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_9A.txt
LVLU,Item_9B,277,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_9B.txt
LVLU,Item_9C,118,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_9C.txt
LVLU,Part_III,8,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Part_III.txt
LVLU,Item_10,854,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_10.txt
LVLU,Item_11,177,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_11.txt
LVLU,Item_12,249,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_12.txt
LVLU,Item_13,228,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_13.txt
LVLU,Item_14,304,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_14.txt
LVLU,Part_IV,7,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Part_IV.txt
LVLU,Item_15,474,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_15.txt
LVLU,Item_16,60,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Item_16.txt
LVLU,Signatures,474,data/03_sections/10k/LVLU__10-K__0001558370-24-002599__Signatures.txt
LOVE,HEADER,20430,data/03_sections/10k/LOVE__10-K__0001628280-25-017241__HEADER.txt
LOVE,Item_1,27039,data/03_sections/10k/LOVE__10-K__0001628280-25-017241__Item_1.txt
LOVE,Item_1A,124116,data/03_sections/10k/LOVE__10-K__0001628280-25-017241__Item_1A.txt
LOVE,Item_1B,43,data/03_sections/10k/LOVE__10-K__0001628280-25-017241__Item_1B.txt
LOVE,Item_1C,3957,data/03_sections/10k/LOVE__10-K__0001628280-25-017241__Item_1C.txt
LOVE,Item_2,915,data/03_sections/10k/LOVE__10-K__0001628280-25-017241__Item_2.txt
LOVE,Item_3,252,data/03_sections/10k/LOVE__10-K__0001628280-25-017241__Item_3.txt
LOVE,Item_4,79,data/03_sections/10k/LOVE__10-K__0001628280-25-017241__Item_4.txt
LOVE,Item_5,2259,data/03_sections/10k/LOVE__10-K__0001628280-25-017241__Item_5.txt
LOVE,Item_6,35,data/03_sections/10k/LOVE__10-K__0001628280-25-017241__Item_6.txt
LOVE,Item_7,2450,data/03_sections/10k/LOVE__10-K__0001628280-25-017241__Item_7.txt
LOVE,Item_7A,1588,data/03_sections/10k/LOVE__10-K__0001628280-25-017241__Item_7A.txt
LOVE,Item_8,365,data/03_sections/10k/LOVE__10-K__0001628280-25-017241__Item_8.txt
LOVE,Item_9,121,data/03_sections/10k/LOVE__10-K__0001628280-25-017241__Item_9.txt
LOVE,Item_9A,8067,data/03_sections/10k/LOVE__10-K__0001628280-25-017241__Item_9A.txt
LOVE,Item_9B,892,data/03_sections/10k/LOVE__10-K__0001628280-25-017241__Item_9B.txt
LOVE,Item_9C,125,data/03_sections/10k/LOVE__10-K__0001628280-25-017241__Item_9C.txt
LOVE,Item_10,1008,data/03_sections/10k/LOVE__10-K__0001628280-25-017241__Item_10.txt
LOVE,Item_11,152,data/03_sections/10k/LOVE__10-K__0001628280-25-017241__Item_11.txt
LOVE,Item_12,224,data/03_sections/10k/LOVE__10-K__0001628280-25-017241__Item_12.txt
LOVE,Item_13,203,data/03_sections/10k/LOVE__10-K__0001628280-25-017241__Item_13.txt
