ticker,pdf_file,source_pdf,parsed_text_file,page_map_file,status,error_message,page_count,char_count,table_count,content_hash,parsed_at,quality_flags,possible_wrong_doc_type,readable_word_count,readable_word_ratio,chars_per_page,garbled_char_count
SNBR,SNBR-SLEEP NUMBER CORP-2023.pdf,data/01_raw/sustainability/SNBR/SNBR-SLEEP NUMBER CORP-2023.pdf,data/02_interim/esg_text/SNBR/SNBR-SLEEP NUMBER CORP-2023.txt,data/02_interim/esg_text/SNBR/SNBR-SLEEP NUMBER CORP-2023.pages.csv,parsed,,71,141490,38,c455ab1dd2b800dd48c1455c572daf5db9d4d44b9babcc58fcdc7962a1e14451,2026-07-09T08:30:13.325073+00:00,,false,16404,0.8017,1992.8,0
SNBR,SNBR-SLEEP NUMBER CORP-2024.pdf,data/01_raw/sustainability/SNBR/SNBR-SLEEP NUMBER CORP-2024.pdf,data/02_interim/esg_text/SNBR/SNBR-SLEEP NUMBER CORP-2024.txt,data/02_interim/esg_text/SNBR/SNBR-SLEEP NUMBER CORP-2024.pages.csv,parsed,,70,152434,35,5141e063ccec770cf29e9594446ea3460ba1e8ac2597b53cff1cee9fcec2313d,2026-07-09T08:30:14.486815+00:00,,false,17726,0.8132,2177.6,0
SNBR,SNBR-SLEEP NUMBER CORP-2025.pdf,data/01_raw/sustainability/SNBR/SNBR-SLEEP NUMBER CORP-2025.pdf,data/02_interim/esg_text/SNBR/SNBR-SLEEP NUMBER CORP-2025.txt,data/02_interim/esg_text/SNBR/SNBR-SLEEP NUMBER CORP-2025.pages.csv,parsed,,62,132442,25,44177f319ca7390930b47def257e79423ba3c23f9b74329afb465d327a270435,2026-07-09T08:30:18.512137+00:00,,false,15406,0.8116,2136.2,0
SONO,SONO-SONOS INC-2021.pdf,data/01_raw/sustainability/SONO/SONO-SONOS INC-2021.pdf,data/02_interim/esg_text/SONO/SONO-SONOS INC-2021.txt,data/02_interim/esg_text/SONO/SONO-SONOS INC-2021.pages.csv,parsed,,32,56693,24,1484f5d6bd4cf620ea73dcfcf4c5cef930b30528fa67cdc811b33df3982945e8,2026-07-09T08:30:22.015153+00:00,,false,6418,0.7170,1771.7,0
SONO,SONO-SONOS INC-2022.pdf,data/01_raw/sustainability/SONO/SONO-SONOS INC-2022.pdf,data/02_interim/esg_text/SONO/SONO-SONOS INC-2022.txt,data/02_interim/esg_text/SONO/SONO-SONOS INC-2022.pages.csv,parsed,,49,74564,19,a9a3b10ea907da7bedc976a07dca71a5cfd7f44bac2c7f8a73e92217a938cc1b,2026-07-09T08:30:23.078247+00:00,,false,8210,0.7006,1521.7,0
SONO,SONO-SONOS INC-2023.pdf,data/01_raw/sustainability/SONO/SONO-SONOS INC-2023.pdf,data/02_interim/esg_text/SONO/SONO-SONOS INC-2023.txt,data/02_interim/esg_text/SONO/SONO-SONOS INC-2023.pages.csv,parsed,,46,83793,28,05ccb613ceb6a590e68b08fd6ac2ee77e2a5e6e63d16e3738ba44055f572cfd6,2026-07-09T08:30:25.973309+00:00,,false,9358,0.7351,1821.6,0
SONO,SONO-SONOS INC-2024.pdf,data/01_raw/sustainability/SONO/SONO-SONOS INC-2024.pdf,data/02_interim/esg_text/SONO/SONO-SONOS INC-2024.txt,data/02_interim/esg_text/SONO/SONO-SONOS INC-2024.pages.csv,parsed,,52,97647,32,39e7546f62f3d1118ea41a35f75893a128b08681d0ba701c2bd0c96861d992f0,2026-07-09T08:30:27.818616+00:00,,false,11004,0.7606,1877.8,0
SVV,SVV-Savers Value Village-2022.pdf,data/01_raw/sustainability/SVV/SVV-Savers Value Village-2022.pdf,data/02_interim/esg_text/SVV/SVV-Savers Value Village-2022.txt,data/02_interim/esg_text/SVV/SVV-Savers Value Village-2022.pages.csv,parsed,,28,21887,14,33af946ba35c3f74984f151f9d672d60b9d4d96e056bec9c5c2125214371f269,2026-07-09T08:30:34.370127+00:00,,false,2554,0.7976,781.7,0
SVV,SVV-Savers Value Village-2023.pdf,data/01_raw/sustainability/SVV/SVV-Savers Value Village-2023.pdf,data/02_interim/esg_text/SVV/SVV-Savers Value Village-2023.txt,data/02_interim/esg_text/SVV/SVV-Savers Value Village-2023.pages.csv,parsed,,47,59120,12,07cbee481eed9bb1bb1381fac0dcca67789129d211b8cda7d3210fca03447267,2026-07-09T08:30:34.857039+00:00,,false,6215,0.7818,1257.9,0
SVV,SVV-Savers Value Village-2024.pdf,data/01_raw/sustainability/SVV/SVV-Savers Value Village-2024.pdf,data/02_interim/esg_text/SVV/SVV-Savers Value Village-2024.txt,data/02_interim/esg_text/SVV/SVV-Savers Value Village-2024.pages.csv,parsed,,44,48559,11,d5331da2e6e348953cfa6433c52ba892f138748aa5f3ba88d4059169d20d056b,2026-07-09T08:30:38.608486+00:00,,false,5368,0.7682,1103.6,0
SVV,SVV-Savers Value Village-2025.pdf,data/01_raw/sustainability/SVV/SVV-Savers Value Village-2025.pdf,data/02_interim/esg_text/SVV/SVV-Savers Value Village-2025.txt,data/02_interim/esg_text/SVV/SVV-Savers Value Village-2025.pages.csv,parsed,,46,58250,14,da5f4f66016350111c40283b8935a0544fcce0281f72356fbfd0b177cb30e971,2026-07-09T08:30:39.435676+00:00,,false,6607,0.7741,1266.3,0
T,T-AT&T INC-2021.pdf,data/01_raw/sustainability/T/T-AT&T INC-2021.pdf,data/02_interim/esg_text/T/T-AT&T INC-2021.txt,data/02_interim/esg_text/T/T-AT&T INC-2021.pages.csv,parsed,,23,101454,36,c3f3547e44948a917f5c594d235260169c15471c78c7b384450063bd9cb5ed2c,2026-07-09T08:30:46.457757+00:00,,false,11346,0.7729,4411.0,0
T,T-AT&T INC-2022.pdf,data/01_raw/sustainability/T/T-AT&T INC-2022.pdf,data/02_interim/esg_text/T/T-AT&T INC-2022.txt,data/02_interim/esg_text/T/T-AT&T INC-2022.pages.csv,parsed,,33,79005,34,bb526f7fecb91cb9819dfe4adb74d58141e5dea69894c375e6237bd86534d57c,2026-07-09T08:30:44.178370+00:00,,false,8832,0.7569,2394.1,0
T,T-AT&T INC-2023.pdf,data/01_raw/sustainability/T/T-AT&T INC-2023.pdf,data/02_interim/esg_text/T/T-AT&T INC-2023.txt,data/02_interim/esg_text/T/T-AT&T INC-2023.pages.csv,parsed,,50,114118,21,3ec0ec122f8431bf7033e13d4656b4088f0675c3e1b5a24f563a25c2b73a5687,2026-07-09T08:30:48.138057+00:00,,false,13264,0.7841,2282.4,2
T,T-AT&T INC-2024.pdf,data/01_raw/sustainability/T/T-AT&T INC-2024.pdf,data/02_interim/esg_text/T/T-AT&T INC-2024.txt,data/02_interim/esg_text/T/T-AT&T INC-2024.pages.csv,parsed,,24,49335,20,99bd3836c48a97dab6c08af63720acbea83a677b559d653f2d57d9ff724a3dc5,2026-07-09T08:30:49.110698+00:00,,false,5551,0.7791,2055.6,0
T,T-AT&T INC-2025.pdf,data/01_raw/sustainability/T/T-AT&T INC-2025.pdf,data/02_interim/esg_text/T/T-AT&T INC-2025.txt,data/02_interim/esg_text/T/T-AT&T INC-2025.pages.csv,parsed,,26,56355,17,3219bafab14443150e64ce35338dbb533b5e2404a31bb2a1c8cd57b08d1a8638,2026-07-09T08:30:51.845776+00:00,,false,6309,0.7925,2167.5,0
TDUP,TDUP-THREDUP INC-2021.pdf,data/01_raw/sustainability/TDUP/TDUP-THREDUP INC-2021.pdf,data/02_interim/esg_text/TDUP/TDUP-THREDUP INC-2021.txt,data/02_interim/esg_text/TDUP/TDUP-THREDUP INC-2021.pages.csv,parsed,,58,68784,113,38445f38636415a12a62638948cb695f42ad871048aef1ea1516e3422628a999,2026-07-09T08:31:00.665388+00:00,,false,7809,0.7567,1185.9,2
TDUP,TDUP-THREDUP INC-2022.pdf,data/01_raw/sustainability/TDUP/TDUP-THREDUP INC-2022.pdf,data/02_interim/esg_text/TDUP/TDUP-THREDUP INC-2022.txt,data/02_interim/esg_text/TDUP/TDUP-THREDUP INC-2022.pages.csv,parsed,,71,72449,74,e9d536b58cef0ab801da4ea89a22e1ae65ed4e4b2a68292c9600bd659958eebf,2026-07-09T08:32:02.333222+00:00,,false,8291,0.7704,1020.4,0
TDUP,TDUP-THREDUP INC-2023.pdf,data/01_raw/sustainability/TDUP/TDUP-THREDUP INC-2023.pdf,data/02_interim/esg_text/TDUP/TDUP-THREDUP INC-2023.txt,data/02_interim/esg_text/TDUP/TDUP-THREDUP INC-2023.pages.csv,ocr_required,,48,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-09T08:31:04.513200+00:00,low_text_per_page,false,0,0.0000,0.0,0
TDUP,TDUP-THREDUP INC-2024.pdf,data/01_raw/sustainability/TDUP/TDUP-THREDUP INC-2024.pdf,data/02_interim/esg_text/TDUP/TDUP-THREDUP INC-2024.txt,data/02_interim/esg_text/TDUP/TDUP-THREDUP INC-2024.pages.csv,ocr_required,,44,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-09T08:31:04.986480+00:00,low_text_per_page,false,0,0.0000,0.0,0
TGT,TGT-TARGET CORP-2021.pdf,data/01_raw/sustainability/TGT/TGT-TARGET CORP-2021.pdf,data/02_interim/esg_text/TGT/TGT-TARGET CORP-2021.txt,data/02_interim/esg_text/TGT/TGT-TARGET CORP-2021.pages.csv,parsed,,105,350038,168,ee266f9ea36189b9a0be44c0e7c6edbfbe7ac0f31b07049a61b5299534b7a3c0,2026-07-09T08:55:54.458387+00:00,,false,40498,0.7921,3333.7,0
TGT,TGT-TARGET CORP-2022.pdf,data/01_raw/sustainability/TGT/TGT-TARGET CORP-2022.pdf,data/02_interim/esg_text/TGT/TGT-TARGET CORP-2022.txt,data/02_interim/esg_text/TGT/TGT-TARGET CORP-2022.pages.csv,parsed,,108,388072,118,af7f042e8a102866df7a98292793ee11d09845afef812b48cdd1c2be0fcebb0a,2026-07-09T08:32:24.848714+00:00,,false,43462,0.7839,3593.3,0
TGT,TGT-TARGET CORP-2023.pdf,data/01_raw/sustainability/TGT/TGT-TARGET CORP-2023.pdf,data/02_interim/esg_text/TGT/TGT-TARGET CORP-2023.txt,data/02_interim/esg_text/TGT/TGT-TARGET CORP-2023.pages.csv,parsed,,119,446003,115,1f814c426fa2c71aa8957dc0f8ff03f037d6a818a5990591792704c517650b0e,2026-07-09T08:33:28.687707+00:00,,false,50339,0.8017,3747.9,0
TGT,TGT-TARGET CORP-2024.pdf,data/01_raw/sustainability/TGT/TGT-TARGET CORP-2024.pdf,data/02_interim/esg_text/TGT/TGT-TARGET CORP-2024.txt,data/02_interim/esg_text/TGT/TGT-TARGET CORP-2024.pages.csv,parsed,,50,194365,8,2960266492b1199721e14b5fe831d4078becd31681bae2e3c204ef4e95ff2c43,2026-07-09T08:33:42.130832+00:00,,false,23071,0.8180,3887.3,0
TGT,TGT-TARGET CORP-2025.pdf,data/01_raw/sustainability/TGT/TGT-TARGET CORP-2025.pdf,data/02_interim/esg_text/TGT/TGT-TARGET CORP-2025.txt,data/02_interim/esg_text/TGT/TGT-TARGET CORP-2025.pages.csv,parsed,,111,205043,27,1311eb90475ea87684f0600c4c88451e26b17cf685fda98436beada39513ed63,2026-07-09T08:34:01.635302+00:00,,false,24427,0.8200,1847.2,0
TJX,TJX-Tjx Cos Inc-2021.pdf,data/01_raw/sustainability/TJX/TJX-Tjx Cos Inc-2021.pdf,data/02_interim/esg_text/TJX/TJX-Tjx Cos Inc-2021.txt,data/02_interim/esg_text/TJX/TJX-Tjx Cos Inc-2021.pages.csv,parsed,,124,300337,205,d5945ab0e2c4c2f65083fc282a635daa175071f831264705f6f06ce310ce7ad4,2026-07-09T08:56:13.377350+00:00,,false,33016,0.8025,2422.1,0
TJX,TJX-Tjx Cos Inc-2022.pdf,data/01_raw/sustainability/TJX/TJX-Tjx Cos Inc-2022.pdf,data/02_interim/esg_text/TJX/TJX-Tjx Cos Inc-2022.txt,data/02_interim/esg_text/TJX/TJX-Tjx Cos Inc-2022.pages.csv,parsed,,110,242554,30,ec5d0b5d52d2f5e617353f7d29313d54a15377b2aaa8e9994bab7510621b152b,2026-07-09T08:56:09.088810+00:00,,false,28225,0.7903,2205.0,0
TJX,TJX-Tjx Cos Inc-2023.pdf,data/01_raw/sustainability/TJX/TJX-Tjx Cos Inc-2023.pdf,data/02_interim/esg_text/TJX/TJX-Tjx Cos Inc-2023.txt,data/02_interim/esg_text/TJX/TJX-Tjx Cos Inc-2023.pages.csv,parsed,,73,213457,32,9a2270cf8123bef867c3130df09424ab7ece9f1c6c0ff138a10357269575ceb9,2026-07-09T08:56:16.893359+00:00,,false,24829,0.7914,2924.1,0
TJX,TJX-Tjx Cos Inc-2024.pdf,data/01_raw/sustainability/TJX/TJX-Tjx Cos Inc-2024.pdf,data/02_interim/esg_text/TJX/TJX-Tjx Cos Inc-2024.txt,data/02_interim/esg_text/TJX/TJX-Tjx Cos Inc-2024.pages.csv,parsed,,82,232156,39,49eefd83abb03cb64e8e4eff8e00589d932073bfd3c49381c1b27e1a63ef1815,2026-07-09T08:56:22.481415+00:00,,false,26836,0.7902,2831.2,0
TJX,TJX-Tjx Cos Inc-2025.pdf,data/01_raw/sustainability/TJX/TJX-Tjx Cos Inc-2025.pdf,data/02_interim/esg_text/TJX/TJX-Tjx Cos Inc-2025.txt,data/02_interim/esg_text/TJX/TJX-Tjx Cos Inc-2025.pages.csv,parsed,,80,224569,33,99f5d84a0bad70283503d4f2d7051a350556a34a58832d65378a348ce5cf46f0,2026-07-09T08:56:24.688115+00:00,,false,26015,0.7942,2807.1,0
TPR,TPR-TAPESTRY INC-2021.pdf,data/01_raw/sustainability/TPR/TPR-TAPESTRY INC-2021.pdf,data/02_interim/esg_text/TPR/TPR-TAPESTRY INC-2021.txt,data/02_interim/esg_text/TPR/TPR-TAPESTRY INC-2021.pages.csv,parsed,,75,166861,73,717b38b647110f7ae67404dd85b281613f20ccf23d5e830fdcc70b30889e01cd,2026-07-09T08:56:35.464888+00:00,,false,19383,0.8057,2224.8,0
TPR,TPR-TAPESTRY INC-2022.pdf,data/01_raw/sustainability/TPR/TPR-TAPESTRY INC-2022.pdf,data/02_interim/esg_text/TPR/TPR-TAPESTRY INC-2022.txt,data/02_interim/esg_text/TPR/TPR-TAPESTRY INC-2022.pages.csv,parsed,,73,157741,19,6b8cd9d6286342032c9927830b32c1606c7b531763eb94222102db425a28e50d,2026-07-09T08:56:34.106828+00:00,,false,18225,0.7986,2160.8,0
TPR,TPR-TAPESTRY INC-2023.pdf,data/01_raw/sustainability/TPR/TPR-TAPESTRY INC-2023.pdf,data/02_interim/esg_text/TPR/TPR-TAPESTRY INC-2023.txt,data/02_interim/esg_text/TPR/TPR-TAPESTRY INC-2023.pages.csv,parsed,,91,183057,52,43c3d23d5b905d789ee9804c6195e4db828da94187a860e92c03b95ff4937840,2026-07-09T08:56:43.914080+00:00,,false,21547,0.7961,2011.6,0
TPR,TPR-TAPESTRY INC-2024.pdf,data/01_raw/sustainability/TPR/TPR-TAPESTRY INC-2024.pdf,data/02_interim/esg_text/TPR/TPR-TAPESTRY INC-2024.txt,data/02_interim/esg_text/TPR/TPR-TAPESTRY INC-2024.pages.csv,parsed,,78,178403,141,5060bd46d3bb77dcaf4534d6953a4647f13c5563ad3bf682bd1238cdac055a91,2026-07-09T08:56:46.737049+00:00,,false,20953,0.8020,2287.2,0
TPR,TPR-TAPESTRY INC-2025.pdf,data/01_raw/sustainability/TPR/TPR-TAPESTRY INC-2025.pdf,data/02_interim/esg_text/TPR/TPR-TAPESTRY INC-2025.txt,data/02_interim/esg_text/TPR/TPR-TAPESTRY INC-2025.pages.csv,parsed,,74,164386,54,a1d140a5dab3b574d6744ac6809a2acd6326340be9128dc3c3b47434353116e1,2026-07-09T08:56:49.453421+00:00,,false,19232,0.8063,2221.4,0
TSCO,TSCO-TRACTOR SUPPLY CO-2024.pdf,data/01_raw/sustainability/TSCO/TSCO-TRACTOR SUPPLY CO-2024.pdf,data/02_interim/esg_text/TSCO/TSCO-TRACTOR SUPPLY CO-2024.txt,data/02_interim/esg_text/TSCO/TSCO-TRACTOR SUPPLY CO-2024.pages.csv,parsed,,17,37159,21,3d598815176d5905de81b5219173f9c7a0ea31b3b6b0b8acfbf8f2bdeea845ce,2026-07-09T08:56:51.652725+00:00,,false,4391,0.8337,2185.8,0
TSCO,TSCO-TRACTOR SUPPLY CO-2025.pdf,data/01_raw/sustainability/TSCO/TSCO-TRACTOR SUPPLY CO-2025.pdf,data/02_interim/esg_text/TSCO/TSCO-TRACTOR SUPPLY CO-2025.txt,data/02_interim/esg_text/TSCO/TSCO-TRACTOR SUPPLY CO-2025.pages.csv,parsed,,55,140692,51,89856aad68a9757abf5958484a19c979a655b2d02c3b961b70bd2b4dfc6185c7,2026-07-09T08:56:59.873377+00:00,,false,17152,0.8462,2558.0,0
UAA,UAA-UNDER ARMOUR INC-2021.pdf,data/01_raw/sustainability/UAA/UAA-UNDER ARMOUR INC-2021.pdf,data/02_interim/esg_text/UAA/UAA-UNDER ARMOUR INC-2021.txt,data/02_interim/esg_text/UAA/UAA-UNDER ARMOUR INC-2021.pages.csv,parsed,,97,211669,57,0f6fde8c86f7d9f998c7b2d958ac2ded574f46f272cb42051dc988f138d10037,2026-07-09T08:57:08.162187+00:00,,false,24679,0.7886,2182.2,0
UAA,UAA-UNDER ARMOUR INC-2023.pdf,data/01_raw/sustainability/UAA/UAA-UNDER ARMOUR INC-2023.pdf,data/02_interim/esg_text/UAA/UAA-UNDER ARMOUR INC-2023.txt,data/02_interim/esg_text/UAA/UAA-UNDER ARMOUR INC-2023.pages.csv,parsed,,28,51655,22,f11874294a53f49d332d3c57f6241ae33e142824961588b2df59de9200a7ddac,2026-07-09T08:57:02.589569+00:00,,false,6113,0.7888,1844.8,0
UEIC,UEIC-UNIVERSAL ELECTRONICS INC-2024.pdf,data/01_raw/sustainability/UEIC/UEIC-UNIVERSAL ELECTRONICS INC-2024.pdf,data/02_interim/esg_text/UEIC/UEIC-UNIVERSAL ELECTRONICS INC-2024.txt,data/02_interim/esg_text/UEIC/UEIC-UNIVERSAL ELECTRONICS INC-2024.pages.csv,parsed,,32,88530,1,58a81358202d067737413ad33c0316adfa70b6f9ae9f7cd581e0663c8f897266,2026-07-09T08:57:12.874989+00:00,,false,10408,0.8306,2766.6,0
ULTA,ULTA-ULTA BEAUTY INC-2021.pdf,data/01_raw/sustainability/ULTA/ULTA-ULTA BEAUTY INC-2021.pdf,data/02_interim/esg_text/ULTA/ULTA-ULTA BEAUTY INC-2021.txt,data/02_interim/esg_text/ULTA/ULTA-ULTA BEAUTY INC-2021.pages.csv,parsed,,56,102906,65,6a8c51052d8f7151a41c8db394d3d595c7495353af85f4fd9499d182bc77cd68,2026-07-09T08:57:23.323181+00:00,,false,12172,0.7999,1837.6,0
ULTA,ULTA-ULTA BEAUTY INC-2022.pdf,data/01_raw/sustainability/ULTA/ULTA-ULTA BEAUTY INC-2022.pdf,data/02_interim/esg_text/ULTA/ULTA-ULTA BEAUTY INC-2022.txt,data/02_interim/esg_text/ULTA/ULTA-ULTA BEAUTY INC-2022.pages.csv,parsed,,53,95345,99,dd3d88b9564cf6933652801de23a15b9dab937f9eef3e0d3d2b57d9e4d118257,2026-07-09T08:57:24.449010+00:00,,false,11320,0.7971,1799.0,0
ULTA,ULTA-ULTA BEAUTY INC-2023.pdf,data/01_raw/sustainability/ULTA/ULTA-ULTA BEAUTY INC-2023.pdf,data/02_interim/esg_text/ULTA/ULTA-ULTA BEAUTY INC-2023.txt,data/02_interim/esg_text/ULTA/ULTA-ULTA BEAUTY INC-2023.pages.csv,parsed,,47,103949,108,d704340b141aea60fa3c53bdbf480f987849e83a19ae8fe43ac5c13f7fd2aa05,2026-07-09T08:57:32.101706+00:00,,false,12372,0.7971,2211.7,0
ULTA,ULTA-ULTA BEAUTY INC-2024.pdf,data/01_raw/sustainability/ULTA/ULTA-ULTA BEAUTY INC-2024.pdf,data/02_interim/esg_text/ULTA/ULTA-ULTA BEAUTY INC-2024.txt,data/02_interim/esg_text/ULTA/ULTA-ULTA BEAUTY INC-2024.pages.csv,parsed,,46,92942,49,c15336153958ad21c64f786ce443c6274c21afa5971f9b8dc93976f1dc90994c,2026-07-09T08:57:31.458346+00:00,,false,10992,0.7961,2020.5,0
ULTA,ULTA-ULTA BEAUTY INC-2025.pdf,data/01_raw/sustainability/ULTA/ULTA-ULTA BEAUTY INC-2025.pdf,data/02_interim/esg_text/ULTA/ULTA-ULTA BEAUTY INC-2025.txt,data/02_interim/esg_text/ULTA/ULTA-ULTA BEAUTY INC-2025.pages.csv,parsed,,50,128400,62,f71c8c333fd91810cf95a44a3ad9d298cf0bf8a9a7914047e5f1687002f4eee3,2026-07-09T08:58:34.124277+00:00,,false,15108,0.8195,2568.0,0
UPBD,UPD-UPBOUND GROUP INC-2023.pdf,data/01_raw/sustainability/UPBD/UPD-UPBOUND GROUP INC-2023.pdf,data/02_interim/esg_text/UPBD/UPD-UPBOUND GROUP INC-2023.txt,data/02_interim/esg_text/UPBD/UPD-UPBOUND GROUP INC-2023.pages.csv,parsed,,61,99088,49,27418e4ff2ea9fc336faea5caf0be4ffb6b1cde6a4da9b864d93278a526ea6f3,2026-07-09T08:58:39.093354+00:00,,false,11349,0.7858,1624.4,0
URBN,URBN-Urban Outfitters-2021-2022.pdf,data/01_raw/sustainability/URBN/URBN-Urban Outfitters-2021-2022.pdf,data/02_interim/esg_text/URBN/URBN-Urban Outfitters-2021-2022.txt,data/02_interim/esg_text/URBN/URBN-Urban Outfitters-2021-2022.pages.csv,parsed,,44,96435,27,a041692c89e10243b875187846561c22c8483f69081064a02c4a3be64a3894ae,2026-07-09T08:58:46.038979+00:00,,false,11694,0.8128,2191.7,0
URBN,URBN-Urban Outfitters-2023-2024.pdf,data/01_raw/sustainability/URBN/URBN-Urban Outfitters-2023-2024.pdf,data/02_interim/esg_text/URBN/URBN-Urban Outfitters-2023-2024.txt,data/02_interim/esg_text/URBN/URBN-Urban Outfitters-2023-2024.pages.csv,parsed,,43,88085,24,52e53e0ea92ffd059035d3bdcdb4ba227a9a1d3768cd627a60a2007b7abab159,2026-07-09T08:58:46.383458+00:00,,false,10658,0.8204,2048.5,0
VFC,VFC-VF CORP-2023.pdf,data/01_raw/sustainability/VFC/VFC-VF CORP-2023.pdf,data/02_interim/esg_text/VFC/VFC-VF CORP-2023.txt,data/02_interim/esg_text/VFC/VFC-VF CORP-2023.pages.csv,parsed,,86,176770,91,59be7b9784c68448da3ee0d8525aa9dd336d64125a19570c81c9033c709d94fd,2026-07-09T08:59:17.445319+00:00,,false,19929,0.7724,2055.5,0
VFC,VFC-VF CORP-2024.pdf,data/01_raw/sustainability/VFC/VFC-VF CORP-2024.pdf,data/02_interim/esg_text/VFC/VFC-VF CORP-2024.txt,data/02_interim/esg_text/VFC/VFC-VF CORP-2024.pages.csv,parsed,,79,156692,63,c49e8c7d7c2b64be8401895f75019c689a0cd52a5dd205cf9121343ffbb2053f,2026-07-09T08:59:13.867132+00:00,,false,17442,0.7674,1983.4,0
VFC,VFC-VF CORP-2025.pdf,data/01_raw/sustainability/VFC/VFC-VF CORP-2025.pdf,data/02_interim/esg_text/VFC/VFC-VF CORP-2025.txt,data/02_interim/esg_text/VFC/VFC-VF CORP-2025.pages.csv,parsed,,57,122760,93,5729d538466960af95a7b7d86b9882f3c7cb3070e32a4e247b4ba097e2b0507e,2026-07-09T08:59:20.453262+00:00,,false,13527,0.7660,2153.7,0
VRA,VRA-VERA BRADLEY INC-2021.pdf,data/01_raw/sustainability/VRA/VRA-VERA BRADLEY INC-2021.pdf,data/02_interim/esg_text/VRA/VRA-VERA BRADLEY INC-2021.txt,data/02_interim/esg_text/VRA/VRA-VERA BRADLEY INC-2021.pages.csv,parsed,,56,83871,23,b6585c72c430762c1725e25a8c60bc5bf1e18489cbe8ce0366362aee5c7780d2,2026-07-09T08:59:27.296892+00:00,,false,10326,0.8232,1497.7,0
VRA,VRA-VERA BRADLEY INC-2022.pdf,data/01_raw/sustainability/VRA/VRA-VERA BRADLEY INC-2022.pdf,data/02_interim/esg_text/VRA/VRA-VERA BRADLEY INC-2022.txt,data/02_interim/esg_text/VRA/VRA-VERA BRADLEY INC-2022.pages.csv,parsed,,73,106717,7,38ab2ce4811347864d117f1d8b411a2847f5e03148c829b6b1dadfb60125304d,2026-07-09T08:59:26.296232+00:00,,false,13133,0.8235,1461.9,0
VRA,VRA-VERA BRADLEY INC-2023.pdf,data/01_raw/sustainability/VRA/VRA-VERA BRADLEY INC-2023.pdf,data/02_interim/esg_text/VRA/VRA-VERA BRADLEY INC-2023.txt,data/02_interim/esg_text/VRA/VRA-VERA BRADLEY INC-2023.pages.csv,parsed,,36,86320,25,0fde33587ab640daacad843c7213bd95b9c74b1bab3b7231d849e9db8da504b0,2026-07-09T08:59:30.117605+00:00,,false,10309,0.8123,2397.8,0
VRA,VRA-VERA BRADLEY INC-2024.pdf,data/01_raw/sustainability/VRA/VRA-VERA BRADLEY INC-2024.pdf,data/02_interim/esg_text/VRA/VRA-VERA BRADLEY INC-2024.txt,data/02_interim/esg_text/VRA/VRA-VERA BRADLEY INC-2024.pages.csv,parsed,,13,47776,16,4d38f7671b0af774c8c3eadcec99847e9903041510375360a5b74bbbaaf186aa,2026-07-09T08:59:30.292987+00:00,,false,5471,0.8008,3675.1,0
VRA,VRA-VERA BRADLEY INC-2025.pdf,data/01_raw/sustainability/VRA/VRA-VERA BRADLEY INC-2025.pdf,data/02_interim/esg_text/VRA/VRA-VERA BRADLEY INC-2025.txt,data/02_interim/esg_text/VRA/VRA-VERA BRADLEY INC-2025.pages.csv,parsed,,28,52247,12,db665f4d96033a9e46c7bf1e2e90161acbed7ed06d8b0bc44607e967ae9ad76d,2026-07-09T08:59:33.948428+00:00,,false,6097,0.8187,1866.0,0
VSXY,VSXY-Victorias Secret-2021.pdf,data/01_raw/sustainability/VSXY/VSXY-Victorias Secret-2021.pdf,data/02_interim/esg_text/VSXY/VSXY-Victorias Secret-2021.txt,data/02_interim/esg_text/VSXY/VSXY-Victorias Secret-2021.pages.csv,parsed,,21,55480,7,d8300fd0262ef1fd64169c5a07dd7c28ee8321abfa31170464f4853e140f6187,2026-07-09T08:59:37.245354+00:00,,false,6507,0.7852,2641.9,0
VSXY,VSXY-Victorias Secret-2022.pdf,data/01_raw/sustainability/VSXY/VSXY-Victorias Secret-2022.pdf,data/02_interim/esg_text/VSXY/VSXY-Victorias Secret-2022.txt,data/02_interim/esg_text/VSXY/VSXY-Victorias Secret-2022.pages.csv,parsed,,73,177532,125,b0771d7c207d2c39b85d01d741220c586171b351f201c8b2b1c0cb4ee9d47ee2,2026-07-09T08:59:47.155980+00:00,,false,20623,0.7798,2431.9,0
VSXY,VSXY-Victorias Secret-2023.pdf,data/01_raw/sustainability/VSXY/VSXY-Victorias Secret-2023.pdf,data/02_interim/esg_text/VSXY/VSXY-Victorias Secret-2023.txt,data/02_interim/esg_text/VSXY/VSXY-Victorias Secret-2023.pages.csv,parsed,,111,304789,107,5331a30f146f99c4ff9346b556e9608e07b4fe219c67ea7e18dab2b7411a1fc3,2026-07-09T08:59:59.796095+00:00,,false,33749,0.7753,2745.8,0
VSXY,VSXY-Victorias Secret-2024.pdf,data/01_raw/sustainability/VSXY/VSXY-Victorias Secret-2024.pdf,data/02_interim/esg_text/VSXY/VSXY-Victorias Secret-2024.txt,data/02_interim/esg_text/VSXY/VSXY-Victorias Secret-2024.pages.csv,parsed,,45,104542,17,baffa0b5e10940f01bde62ea0c76e20863ad885c0d4b4949e654a3a7f7348e4e,2026-07-09T08:59:56.371594+00:00,garbled_text,false,11904,0.7740,2323.2,888
